open,high,low,close,volume
1781.0,1785.0,1767.7,1773.3,8797.0
1773.3,1778.0,1771.0,1773.6,2903.0
1773.6,1774.0,1769.2,1770.4,2520.0
1770.4,1775.0,1768.6,1772.9,3609.0
1772.9,1780.0,1772.8,1779.4,4749.0
1780.0,1784.1,1778.1,1783.7,3902.0
1783.0,1783.0,1780.1,1781.0,1006.0
1781.0,1782.5,1778.0,1778.0,1847.0
1780.2,1791.2,1778.0,1789.0,9462.0
1787.9,1794.0,1787.0,1791.1,16054.0
1791.1,1803.0,1789.9,1801.5,21226.0
1801.1,1802.0,1792.9,1797.5,14027.0
1797.5,1797.5,1791.2,1792.7,3704.0
1792.7,1804.0,1792.7,1803.8,5504.0
1803.8,1808.7,1800.4,1808.0,9036.0
1808.0,1808.7,1806.0,1807.9,2341.0
1807.9,1815.0,1807.4,1812.5,8335.0
1812.5,1815.0,1811.1,1813.5,6836.0
1813.5,1813.9,1805.1,1812.8,7048.0
1812.8,1815.0,1810.8,1813.1,6958.0
1813.1,1817.0,1807.1,1813.0,11780.0
1813.0,1813.4,1810.0,1811.7,2052.0
1811.7,1813.0,1810.0,1811.9,2159.0
1811.9,1816.0,1810.0,1810.7,9451.0
1810.7,1811.3,1806.6,1808.3,2093.0
1808.3,1810.0,1805.0,1808.9,3159.0
1808.9,1810.8,1808.0,1810.7,5431.0
1810.7,1811.9,1808.1,1809.0,1829.0
1808.9,1815.0,1808.1,1812.0,1669.0
1812.0,1814.7,1810.2,1812.4,1229.0
1812.4,1813.4,1811.2,1812.4,1106.0
1812.4,1812.4,1811.2,1812.4,1286.0
1812.4,1812.8,1810.1,1810.1,1431.0
1810.1,1813.8,1805.0,1807.2,6209.0
1807.2,1810.0,1807.2,1807.5,1848.0
1807.5,1811.6,1802.0,1802.0,5793.0
1802.0,1808.0,1802.0,1805.9,2828.0
1805.9,1808.4,1805.9,1807.6,529.0
1807.6,1808.4,1805.5,1805.5,1588.0
1805.5,1808.9,1805.5,1807.9,1537.0
1807.9,1814.0,1807.2,1811.0,3341.0
1811.0,1811.4,1806.1,1810.4,2564.0
1810.4,1815.5,1810.3,1815.5,10605.0
1815.5,1824.8,1815.0,1822.9,11425.0
1822.9,1826.6,1821.0,1825.1,5317.0
1826.0,1828.8,1822.0,1824.8,14202.0
1824.8,1826.7,1823.2,1823.4,1895.0
1823.4,1825.9,1820.1,1821.2,3168.0
1821.2,1833.0,1821.2,1829.1,14985.0
1829.1,1830.0,1826.6,1828.8,3828.0
1828.8,1843.0,1827.0,1840.1,34001.0
1841.2,1894.8,1835.1,1887.4,154117.0
1889.2,1905.0,1867.1,1878.5,382913.0
1877.2,1877.2,1826.0,1830.0,237916.0
1830.0,1839.5,1807.5,1809.9,139734.0
1809.0,1827.0,1806.3,1822.8,80146.0
1822.8,1828.0,1813.0,1826.0,53119.0
1826.0,1826.4,1818.3,1818.3,19580.0
1819.4,1821.6,1812.0,1819.5,47173.0
1819.5,1824.5,1810.0,1810.8,30392.0
1811.0,1813.0,1788.5,1795.0,78291.0
1798.3,1799.0,1793.4,1798.2,22274.0
1797.1,1803.7,1791.0,1797.8,26780.0
1798.0,1805.0,1797.0,1800.1,16973.0
1800.1,1802.7,1795.0,1796.9,14106.0
1796.9,1802.9,1785.1,1788.0,25365.0
1788.0,1798.1,1786.9,1795.6,12753.0
1796.0,1798.0,1795.6,1796.0,4427.0
