open,high,low,close,volume
407.8,410.0,399.0,401.15,60717.0
401.15,402.75,398.8,402.55,35327.0
402.45,403.2,400.55,401.7,26534.0
401.7,402.3,401.2,401.7,12927.0
401.7,402.0,401.0,402.0,12761.0
402.0,404.95,402.0,403.8,23259.0
403.75,404.2,402.8,403.6,22655.0
403.6,404.8,403.55,404.55,9148.0
404.55,404.95,403.45,403.85,5369.0
403.85,404.8,403.5,403.8,6644.0
403.8,405.15,403.25,405.0,7188.0
405.0,405.0,403.85,404.8,2968.0
404.8,406.5,404.65,405.6,7756.0
405.7,406.45,405.35,405.55,5256.0
405.55,407.0,405.55,406.35,5936.0
406.35,406.4,404.05,404.7,5781.0
404.7,405.4,404.5,404.75,4986.0
404.75,405.2,404.5,404.85,1589.0
404.85,404.95,404.1,404.4,635.0
404.4,404.45,403.5,404.2,3411.0
404.2,404.3,402.55,402.6,5140.0
402.6,402.75,402.5,402.75,2879.0
402.75,403.4,401.5,401.7,10695.0
401.7,402.25,400.9,400.95,15655.0
400.95,402.15,400.95,402.15,2474.0
402.15,402.15,402.0,402.15,454.0
402.15,403.45,402.0,403.2,2950.0
403.2,403.8,403.2,403.5,2170.0
403.2,403.55,403.0,403.0,3611.0
403.0,403.0,402.7,402.8,1394.0
402.8,402.8,402.7,402.7,1181.0
402.7,403.55,402.7,403.0,5427.0
403.0,403.55,402.9,403.55,3711.0
403.55,404.85,403.55,404.5,1923.0
404.5,404.85,404.0,404.7,4803.0
404.7,406.9,404.7,405.55,14829.0
405.55,406.65,405.5,406.5,3609.0
406.5,406.5,405.75,405.9,2918.0
405.9,406.0,405.25,405.25,4444.0
405.25,405.75,405.2,405.25,656.0
405.25,405.65,405.1,405.5,989.0
405.5,405.5,404.35,404.35,1038.0
404.4,404.5,403.9,403.9,1378.0
403.9,404.35,403.8,403.8,952.0
403.75,441.75,403.7,437.6,805261.0
437.55,437.95,426.05,431.85,553634.0
432.15,434.25,428.6,434.2,265249.0
434.4,442.5,433.75,441.7,812459.0
441.3,451.7,440.4,449.8,1346022.0
450.2,456.6,446.7,454.35,1349910.0
454.0,454.9,449.9,451.6,991453.0
451.45,454.5,448.6,451.45,845861.0
451.25,451.55,446.0,447.0,669603.0
446.9,449.45,445.8,448.0,471306.0
448.35,448.4,443.1,446.4,558644.0
446.4,447.0,443.6,445.4,317935.0
445.9,446.25,444.05,445.0,288165.0
445.35,447.0,444.9,447.0,240230.0
447.35,447.5,444.25,445.5,386102.0
445.05,448.65,444.35,447.95,385945.0
447.95,450.0,445.9,448.0,549848.0
448.05,448.05,446.25,446.6,155342.0
446.8,447.35,444.5,445.05,290267.0
445.1,445.7,441.1,444.05,570733.0
444.25,446.3,443.0,443.3,301843.0
443.3,445.0,443.3,444.6,166367.0
444.6,445.3,443.5,443.9,171744.0
443.6,448.0,442.0,448.0,540959.0
448.05,449.8,446.9,447.85,397147.0
447.5,447.85,444.2,446.1,360826.0
446.1,446.3,442.1,442.6,338659.0
442.7,444.35,440.55,442.15,452144.0
442.25,445.95,441.3,445.95,481790.0
445.75,449.8,444.0,446.1,573342.0
446.5,447.4,445.1,446.0,99663.0
