open,high,low,close,volume
2242.0,2255.0,2234.6,2234.6,20508.0
2234.6,2246.6,2234.3,2245.0,8021.0
2245.0,2251.1,2242.8,2247.0,11628.0
2247.0,2262.2,2243.0,2259.5,27002.0
2260.5,2264.0,2255.1,2255.8,16823.0
2255.8,2273.9,2255.1,2269.5,46931.0
2268.8,2272.0,2262.7,2264.4,24065.0
2265.8,2267.5,2257.3,2263.7,20751.0
2263.7,2264.4,2250.8,2252.2,23273.0
2251.0,2260.0,2250.0,2258.5,17548.0
2258.8,2259.3,2254.6,2254.6,6140.0
2255.3,2256.6,2248.0,2253.8,24768.0
2252.7,2256.3,2252.5,2253.0,5326.0
2253.0,2254.4,2243.5,2245.0,20079.0
2243.9,2245.0,2240.0,2241.0,7339.0
2241.0,2242.0,2235.2,2239.1,7363.0
2239.1,2244.9,2237.8,2244.7,14203.0
2244.3,2244.9,2235.7,2237.0,14531.0
2237.9,2240.0,2237.0,2239.0,2601.0
2239.0,2247.0,2238.0,2241.8,14371.0
2241.8,2243.2,2240.3,2241.2,1822.0
2241.2,2242.4,2238.1,2240.0,19893.0
2240.0,2241.1,2239.2,2239.5,14199.0
2239.5,2241.4,2238.2,2239.8,3152.0
2239.9,2240.0,2238.0,2240.0,2175.0
2240.0,2241.4,2233.5,2239.9,20938.0
2239.9,2239.9,2237.2,2238.4,1819.0
2239.5,2240.9,2238.1,2240.6,2162.0
2240.6,2243.7,2240.2,2243.5,3454.0
2243.5,2243.5,2225.9,2226.0,8236.0
2225.5,2227.8,2220.6,2226.7,10345.0
2226.7,2227.1,2219.5,2225.3,6568.0
2225.3,2229.6,2224.5,2226.9,4310.0
2227.3,2232.9,2226.9,2230.9,3655.0
2230.9,2231.6,2223.0,2226.8,2995.0
2226.2,2228.7,2223.0,2225.0,2347.0
2225.0,2225.6,2223.1,2223.3,1941.0
2223.3,2226.0,2223.1,2224.3,1831.0
2224.3,2226.3,2223.1,2224.9,1821.0
2224.9,2227.0,2221.8,2222.6,3656.0
2222.6,2229.0,2222.6,2224.4,4817.0
2224.4,2224.4,2222.3,2223.7,1085.0
2223.7,2224.4,2223.0,2223.4,2820.0
2223.4,2223.5,2222.3,2222.6,2054.0
2222.6,2224.8,2222.3,2223.1,1886.0
2223.1,2225.0,2223.1,2224.5,1906.0
2224.5,2226.0,2223.8,2224.2,3923.0
2224.2,2225.0,2223.4,2224.3,2379.0
2224.3,2224.7,2223.3,2224.7,1654.0
2224.7,2224.7,2221.8,2222.3,2671.0
2222.3,2224.1,2222.0,2222.3,1434.0
2222.3,2224.3,2222.0,2224.1,2560.0
2224.1,2227.0,2224.1,2225.4,8344.0
2225.4,2227.8,2225.4,2227.3,17178.0
2227.3,2228.0,2226.4,2227.5,1080.0
2227.5,2232.0,2227.5,2230.2,4856.0
2231.0,2238.0,2230.4,2235.8,16597.0
2235.8,2238.9,2235.0,2237.8,4792.0
2237.8,2238.5,2235.7,2237.5,11398.0
2237.5,2238.0,2237.5,2237.5,2910.0
2237.5,2237.7,2234.7,2235.3,2522.0
2235.8,2237.0,2235.7,2236.2,544.0
2236.2,2238.6,2236.1,2236.9,1839.0
2236.9,2238.6,2236.1,2237.9,1372.0
2238.5,2239.8,2236.5,2238.4,1871.0
2238.4,2239.5,2236.5,2237.0,2046.0
2237.0,2238.1,2235.0,2236.8,3248.0
2236.8,2240.0,2234.5,2238.1,6873.0
