open,high,low,close,volume
378.5,381.2,378.05,380.8,120458.0
380.8,380.9,380.05,380.25,44927.0
380.15,380.25,379.15,379.55,51383.0
379.55,379.85,378.95,379.1,46904.0
379.1,379.85,379.1,379.8,21250.0
379.8,380.1,379.5,379.95,48853.0
379.95,380.0,379.5,379.8,17767.0
379.8,379.85,379.2,379.3,21586.0
379.25,379.5,378.8,379.2,52856.0
379.2,379.4,379.1,379.25,15245.0
379.25,379.3,379.0,379.1,14498.0
379.1,379.25,378.9,379.2,19207.0
379.3,379.4,379.1,379.35,25644.0
379.2,379.4,379.2,379.4,12956.0
379.4,379.45,378.85,378.85,21893.0
378.95,379.0,378.65,378.85,23592.0
378.85,378.85,378.6,378.8,11450.0
378.8,379.2,378.8,379.2,23630.0
379.2,379.4,379.1,379.35,15864.0
379.35,379.4,379.25,379.35,12147.0
379.3,379.4,379.05,379.35,18030.0
379.35,379.35,378.9,378.9,17819.0
379.0,379.25,378.9,379.2,9932.0
379.2,379.4,379.1,379.2,10292.0
379.2,379.2,378.7,379.15,19491.0
379.15,379.95,378.95,379.85,125672.0
379.8,379.85,379.7,379.7,14446.0
379.85,379.85,379.6,379.8,14601.0
379.8,379.85,379.65,379.8,11613.0
379.9,380.0,379.4,379.4,26837.0
379.4,379.6,379.25,379.6,9301.0
379.6,380.3,379.5,380.25,85206.0
380.25,380.5,380.15,380.5,17859.0
380.45,381.9,380.45,381.25,89698.0
381.25,381.85,381.2,381.65,27073.0
381.65,381.65,381.1,381.15,23582.0
381.15,381.5,381.15,381.25,18528.0
381.25,381.35,381.05,381.05,26598.0
381.05,381.3,381.05,381.2,13238.0
381.15,381.25,380.8,380.95,12927.0
380.95,381.15,380.8,381.0,44384.0
381.0,381.2,381.0,381.05,16696.0
381.05,381.15,380.65,380.65,22049.0
380.65,381.25,380.5,381.05,68404.0
381.05,381.45,381.0,381.45,31394.0
381.4,381.7,381.4,381.7,12264.0
381.7,382.25,381.35,382.05,161281.0
382.05,382.05,381.8,382.05,161033.0
382.0,382.35,381.1,382.2,242826.0
382.2,382.4,382.0,382.15,42472.0
382.15,382.4,382.0,382.3,41745.0
382.3,382.4,382.0,382.15,22032.0
382.15,382.15,381.2,381.75,149873.0
381.75,381.9,381.2,381.4,62872.0
381.4,381.55,381.2,381.4,14890.0
381.4,381.6,381.25,381.4,9943.0
381.35,381.5,381.15,381.35,13448.0
381.25,381.5,381.05,381.25,8158.0
381.25,381.45,381.0,381.0,10606.0
381.0,382.2,381.0,381.9,107972.0
381.9,382.3,381.9,382.25,20795.0
382.25,382.8,382.05,382.3,223741.0
382.2,382.7,382.15,382.5,61505.0
382.4,382.6,382.15,382.35,27032.0
382.35,382.45,382.05,382.25,33714.0
382.1,382.4,382.1,382.15,33461.0
382.3,382.3,382.0,382.0,11542.0
382.0,382.6,382.0,382.45,67295.0
