open,high,low,close,volume
1614.4,1614.4,1583.0,1583.0,175.0
1583.0,1590.4,1583.0,1586.4,133.0
1586.4,1593.0,1586.4,1586.9,72.0
1586.9,1590.3,1585.3,1587.5,19.0
1587.5,1591.6,1586.6,1588.3,10.0
1588.3,1592.8,1588.3,1589.0,14.0
1589.0,1597.9,1589.0,1597.9,111.0
1597.9,1597.9,1589.1,1595.9,260.0
1595.9,1609.9,1593.3,1602.7,180.0
1602.7,1606.0,1598.2,1598.2,14.0
1598.2,1598.2,1595.0,1595.1,20.0
1595.1,1595.1,1595.0,1595.0,36.0
1595.0,1595.1,1595.0,1595.0,12.0
1595.0,1595.1,1590.0,1590.0,218.0
1590.0,1590.0,1589.0,1589.0,23.0
1589.0,1589.0,1583.5,1586.5,109.0
1586.5,1595.8,1583.8,1595.8,36.0
1595.8,1595.8,1585.8,1586.6,25.0
1586.6,1589.9,1585.8,1586.0,28.0
1586.0,1586.5,1585.7,1586.5,5.0
1586.5,1586.5,1583.1,1585.2,120.0
1585.2,1585.2,1580.0,1580.0,93.0
1580.0,1580.7,1579.8,1579.8,5.0
1579.8,1587.3,1579.8,1587.3,25.0
1587.3,1587.6,1580.8,1587.5,40.0
1587.5,1587.5,1580.3,1584.5,32.0
1584.5,1587.6,1575.3,1577.5,93.0
1577.5,1581.1,1575.0,1575.2,5.0
1575.2,1575.3,1575.0,1575.0,5.0
1575.0,1575.0,1574.5,1575.0,137.0
1575.0,1575.0,1572.0,1575.0,46.0
1575.0,1575.0,1575.0,1575.0,51.0
1575.0,1575.0,1574.9,1575.0,85.0
1575.0,1575.0,1566.2,1575.0,188.0
1575.0,1579.9,1575.0,1577.8,12.0
1577.8,1581.7,1577.8,1579.5,17.0
1579.5,1579.5,1577.6,1577.8,57.0
1577.8,1580.0,1569.0,1570.0,647.0
1570.0,1570.0,1567.8,1569.7,61.0
1569.7,1570.0,1567.2,1569.5,72.0
1569.6,1570.0,1568.0,1570.0,134.0
1570.0,1574.0,1568.1,1571.4,568.0
1571.4,1572.9,1570.5,1572.5,10.0
1572.5,1577.5,1572.2,1575.7,35.0
1575.7,1575.9,1575.0,1575.5,10.0
1575.5,1576.3,1575.0,1576.3,11.0
1576.3,1577.0,1575.9,1577.0,10.0
1577.0,1577.2,1575.9,1575.9,40.0
1575.9,1575.9,1575.0,1575.0,29.0
1575.0,1575.4,1575.0,1575.0,28.0
1575.0,1575.5,1575.0,1575.5,25.0
1575.5,1575.9,1575.5,1575.9,16.0
1575.9,1576.7,1575.9,1576.5,5.0
1576.5,1576.9,1576.5,1576.9,7.0
1576.9,1579.7,1576.9,1577.1,30.0
1577.1,1579.9,1577.1,1577.5,10.0
1577.5,1577.7,1577.5,1577.6,5.0
1577.6,1580.0,1576.7,1576.9,122.0
1576.9,1579.9,1576.9,1577.4,20.0
1577.4,1579.6,1577.4,1577.4,48.0
1577.4,1578.9,1574.6,1575.6,143.0
1575.6,1577.1,1575.4,1577.1,6.0
1577.1,1577.4,1576.9,1577.3,5.0
1577.3,1577.4,1575.8,1576.7,20.0
1576.7,1577.6,1575.0,1577.1,22.0
1577.1,1577.3,1575.3,1577.3,7.0
1577.3,1577.4,1577.2,1577.4,5.0
1577.4,1577.4,1577.4,1577.4,5.0
