open,high,low,close,volume
355.0,356.8,355.0,355.8,26326.0
355.8,356.15,354.55,354.75,14701.0
354.75,355.1,353.8,354.4,24838.0
354.4,355.05,354.4,354.85,3604.0
354.85,355.0,354.4,354.4,2857.0
354.4,354.65,354.0,354.5,5338.0
354.5,354.9,354.25,354.9,1222.0
354.9,355.05,354.65,354.85,2053.0
354.85,355.0,354.55,354.85,4881.0
354.85,354.85,354.35,354.5,1452.0
354.5,354.95,354.5,354.9,2893.0
354.9,354.9,354.45,354.7,6234.0
354.7,354.7,354.3,354.45,783.0
354.45,354.45,354.15,354.3,3070.0
354.3,354.45,354.25,354.35,344.0
354.35,354.45,354.3,354.4,1660.0
354.4,354.5,354.3,354.5,1420.0
354.5,354.7,354.5,354.65,4657.0
354.65,354.65,354.5,354.6,515.0
354.6,354.85,354.6,354.7,907.0
354.7,355.15,354.5,355.0,9162.0
355.0,355.0,354.5,354.75,3055.0
354.75,354.75,354.5,354.7,564.0
354.7,355.0,354.7,354.85,5500.0
354.75,354.8,354.55,354.65,2801.0
354.65,354.65,354.1,354.2,3645.0
354.2,354.2,353.2,353.6,16037.0
353.6,353.6,353.3,353.3,2666.0
353.3,353.4,353.2,353.35,3662.0
353.35,353.4,353.05,353.25,5600.0
353.15,353.25,351.65,352.65,37102.0
352.7,353.0,352.2,352.2,5341.0
352.2,352.55,352.2,352.3,2791.0
352.3,352.85,352.3,352.6,8237.0
352.6,352.6,352.4,352.4,2746.0
352.4,352.65,352.35,352.65,4279.0
352.65,352.65,352.55,352.6,3803.0
352.6,352.9,352.3,352.55,5184.0
352.55,352.7,352.55,352.6,3576.0
352.6,352.6,352.55,352.55,1776.0
352.55,352.65,352.55,352.65,1406.0
352.6,352.65,352.6,352.65,1085.0
352.65,353.0,352.55,352.9,3162.0
352.9,353.0,352.85,352.9,2733.0
352.95,353.25,352.9,353.2,2033.0
353.2,353.2,352.7,352.7,2906.0
352.7,353.0,352.7,352.8,2220.0
352.8,353.3,352.8,353.2,3442.0
353.2,353.2,352.85,353.1,407.0
353.1,353.1,352.7,352.9,3977.0
352.9,353.4,352.9,353.2,6627.0
353.4,353.4,353.4,353.4,1.0
353.4,353.4,353.05,353.25,2452.0
353.25,353.25,348.1,349.9,159496.0
349.9,351.35,347.4,349.1,148904.0
349.0,352.0,349.0,351.3,83522.0
351.3,352.0,350.05,351.9,107351.0
351.75,352.0,350.5,350.8,8602.0
350.8,351.15,350.15,350.15,12604.0
350.55,350.8,350.4,350.8,2988.0
350.75,351.8,350.5,351.8,19803.0
351.8,351.8,351.15,351.5,4542.0
351.5,352.0,351.15,351.75,11589.0
351.75,351.75,350.7,350.9,20026.0
350.9,350.9,348.9,349.5,38618.0
350.0,350.3,348.35,348.8,41661.0
348.8,349.3,348.6,348.95,29428.0
348.95,349.0,348.7,348.8,17709.0
