open,high,low,close,volume
276.2,276.9,273.95,274.3,480517.0
274.25,274.5,273.7,274.15,283366.0
274.15,274.3,273.7,274.1,157646.0
273.95,274.4,273.3,273.55,190114.0
273.55,274.0,273.4,273.75,79555.0
273.75,274.1,273.75,274.05,69192.0
274.15,274.45,274.0,274.0,110851.0
274.0,274.2,273.5,273.6,148487.0
273.6,273.7,273.35,273.55,59592.0
273.55,273.75,273.3,273.65,86194.0
273.6,273.95,273.6,273.85,52676.0
273.9,274.75,273.9,274.75,152988.0
274.7,274.7,274.1,274.15,60223.0
274.15,274.2,274.0,274.15,61355.0
274.15,274.3,274.0,274.0,41740.0
274.05,274.1,274.0,274.0,92248.0
274.0,274.5,274.0,274.4,62722.0
274.4,274.45,274.0,274.15,125088.0
274.1,274.25,273.0,273.25,447291.0
273.2,273.25,272.75,272.75,330152.0
272.75,273.0,272.7,273.0,47192.0
273.0,273.0,272.85,273.0,52521.0
273.0,273.45,272.9,273.3,183396.0
273.3,273.5,273.2,273.25,51937.0
273.25,273.25,272.85,273.0,84185.0
273.0,273.0,272.9,272.9,48408.0
272.9,272.9,272.5,272.6,67975.0
272.5,272.6,272.1,272.15,97772.0
272.15,272.6,272.1,272.35,87171.0
272.3,272.4,271.6,271.75,150858.0
271.8,272.0,271.15,271.35,145179.0
271.35,271.45,271.1,271.35,133756.0
271.35,271.45,271.1,271.3,111373.0
271.3,271.85,271.2,271.55,123121.0
271.55,271.6,271.3,271.4,49261.0
271.45,271.45,271.3,271.35,49558.0
271.35,271.4,271.0,271.2,112966.0
271.15,271.3,271.0,271.2,60998.0
271.2,271.3,270.4,270.45,174382.0
270.45,270.55,270.25,270.45,93273.0
270.45,271.0,270.35,270.6,97655.0
270.6,270.65,268.75,269.45,483124.0
269.35,269.9,269.35,269.6,123092.0
269.7,270.3,269.6,270.1,86519.0
270.2,270.7,270.0,270.7,63373.0
270.7,270.75,270.05,270.15,95542.0
270.05,270.5,270.0,270.4,42918.0
270.4,270.4,270.15,270.35,61915.0
270.35,270.6,270.0,270.5,95038.0
270.45,270.5,270.25,270.45,45549.0
270.45,270.7,270.35,270.65,38491.0
270.65,270.75,270.3,270.65,70628.0
270.65,270.9,270.55,270.8,50391.0
270.8,270.85,270.55,270.65,46870.0
270.6,270.75,270.55,270.7,58791.0
270.7,270.85,270.55,270.8,68609.0
270.8,270.85,270.7,270.85,27097.0
270.85,270.95,270.8,270.95,36596.0
270.9,271.0,270.5,270.5,112564.0
270.6,270.6,270.2,270.4,53102.0
270.4,270.5,270.3,270.45,59504.0
270.45,270.65,270.4,270.65,40217.0
270.65,270.95,270.6,270.9,57934.0
270.9,270.9,270.55,270.65,74974.0
270.65,270.65,270.3,270.55,88593.0
270.5,270.6,270.25,270.3,91866.0
270.3,270.75,270.25,270.65,90203.0
270.65,271.5,270.55,270.85,242010.0
