open,high,low,close,volume
201.04,201.04,199.65,200.74,95588.0
200.78,201.25,200.57,201.03,29007.0
200.89,201.3,200.76,201.05,27629.0
201.05,202.16,200.8,201.74,97335.0
201.74,201.74,201.5,201.54,23947.0
201.54,201.62,201.32,201.5,18838.0
201.5,201.74,201.34,201.63,7667.0
201.63,202.15,201.63,201.9,43179.0
201.9,202.1,201.89,202.05,6657.0
202.05,202.47,202.0,202.06,34593.0
202.06,202.5,202.0,202.33,36945.0
202.33,202.33,201.89,202.08,19837.0
202.08,202.39,202.01,202.38,10065.0
202.29,202.39,202.19,202.19,7331.0
202.19,202.4,202.09,202.39,7212.0
202.39,202.44,202.06,202.18,4930.0
202.18,202.31,202.06,202.18,3498.0
202.18,202.24,202.07,202.07,3537.0
202.1,202.15,202.04,202.05,5481.0
202.05,202.2,202.04,202.05,3200.0
202.05,202.05,202.0,202.0,5201.0
202.0,202.19,202.0,202.17,1422.0
202.07,202.1,202.01,202.06,1686.0
202.06,202.2,202.0,202.0,5802.0
202.0,202.1,201.02,201.02,33953.0
201.02,201.37,201.02,201.1,10560.0
201.1,201.2,201.1,201.1,8870.0
201.1,201.2,200.67,200.73,23682.0
200.73,200.98,200.68,200.9,2273.0
200.99,201.16,200.95,201.01,5243.0
201.01,201.01,200.56,200.65,17528.0
200.74,201.0,200.53,200.65,12702.0
200.65,200.87,199.2,199.63,145353.0
199.61,200.05,199.1,199.7,120397.0
199.7,199.94,199.51,199.86,71483.0
199.86,199.9,199.41,199.51,15878.0
199.51,199.8,199.51,199.58,16155.0
199.51,199.72,199.51,199.6,4623.0
199.6,199.83,199.6,199.72,6339.0
199.72,199.79,199.55,199.6,4863.0
199.6,199.84,199.6,199.6,6479.0
199.6,199.8,199.51,199.51,22011.0
199.57,199.57,199.31,199.33,13253.0
199.4,199.4,199.3,199.3,3702.0
199.3,199.43,199.18,199.18,13298.0
199.18,199.44,199.14,199.15,5946.0
199.15,199.71,199.1,199.45,45039.0
199.45,199.49,199.19,199.4,5688.0
199.3,199.85,199.3,199.8,27404.0
199.8,199.81,199.39,199.39,5493.0
199.45,199.9,199.45,199.8,10973.0
199.86,200.0,199.54,199.6,19018.0
199.58,199.9,199.5,199.5,18949.0
199.5,199.85,199.5,199.85,2962.0
199.85,199.9,199.75,199.82,4447.0
199.82,200.0,199.75,199.9,14948.0
199.99,199.99,199.8,199.89,1450.0
199.89,199.95,199.85,199.85,3561.0
199.85,199.85,199.8,199.8,864.0
