open,high,low,close,volume
681.95,681.95,672.35,676.3,3203.0
675.3,676.55,674.75,674.75,442.0
674.75,674.75,672.9,673.75,512.0
673.75,681.0,673.0,680.6,4497.0
680.6,692.0,680.6,690.65,11298.0
690.65,692.95,689.0,691.9,13597.0
691.9,697.0,691.0,693.5,23603.0
693.5,700.0,692.0,693.95,24544.0
693.95,697.1,693.0,696.3,5551.0
696.3,698.55,695.8,695.8,4417.0
695.8,698.0,695.0,698.0,8882.0
698.0,699.5,697.05,699.25,5312.0
699.25,699.25,698.05,699.0,2118.0
699.0,699.4,698.0,699.0,2383.0
699.0,701.5,699.0,701.25,9573.0
701.25,701.35,700.0,700.85,1066.0
701.05,706.15,697.05,705.7,22303.0
706.45,708.3,703.1,706.35,18319.0
707.3,707.9,705.7,706.15,10601.0
706.15,707.45,705.5,707.0,6137.0
707.0,707.35,705.8,705.8,2825.0
705.8,708.35,705.45,707.25,4975.0
707.25,709.3,706.6,709.0,6872.0
709.0,709.0,706.55,707.0,4660.0
707.0,708.45,706.85,706.85,4099.0
706.85,709.0,706.5,708.75,3425.0
708.75,709.0,707.5,708.75,3744.0
708.75,709.0,707.35,707.7,1765.0
707.7,708.3,707.0,707.2,1065.0
707.2,710.9,707.2,710.25,11239.0
710.25,710.35,709.35,710.0,2780.0
710.0,710.0,709.2,710.0,2054.0
710.0,710.15,708.0,708.9,12057.0
708.9,709.5,706.7,709.4,5185.0
709.4,710.2,701.0,702.15,36516.0
702.15,703.55,698.15,703.45,17409.0
703.45,703.85,702.1,703.55,6410.0
703.55,703.95,703.0,703.75,1005.0
703.75,704.85,703.15,704.2,9037.0
704.2,704.95,703.15,704.45,2133.0
704.45,705.0,703.9,705.0,1901.0
705.0,708.0,704.2,707.8,11116.0
707.8,708.0,706.25,707.3,2699.0
707.3,708.2,706.8,708.1,2306.0
708.1,708.3,707.0,707.75,1106.0
707.75,708.0,707.0,707.4,631.0
707.4,707.45,707.0,707.45,871.0
707.45,708.2,707.0,707.9,3565.0
707.9,708.3,707.4,708.05,1201.0
708.05,710.35,707.1,710.3,7637.0
710.3,711.95,710.0,710.25,5513.0
710.25,711.4,710.25,711.35,1472.0
710.7,711.3,710.0,710.1,595.0
710.1,711.35,710.1,711.35,2743.0
711.35,711.85,711.0,711.05,4210.0
711.05,712.8,710.25,712.7,5980.0
712.7,712.7,710.2,710.2,1406.0
710.2,712.65,710.2,711.95,2167.0
711.95,712.05,711.25,711.25,663.0
