open,high,low,close,volume
388.0,393.0,387.25,392.3,593614.0
392.3,392.7,391.25,391.25,94898.0
391.4,391.45,390.55,390.8,65532.0
390.7,391.4,389.85,390.0,217545.0
389.9,389.9,387.95,388.15,1671935.0
388.1,388.55,388.0,388.3,109682.0
388.3,388.55,387.45,387.55,180737.0
387.7,387.9,386.5,387.3,199070.0
387.3,387.9,387.05,387.85,182318.0
387.9,388.15,387.4,387.4,313846.0
387.6,388.9,387.35,387.95,547415.0
387.75,388.6,387.65,387.95,366279.0
387.95,388.0,387.75,387.95,117435.0
388.0,388.25,387.9,388.25,373153.0
388.25,389.45,388.15,389.15,386678.0
389.25,389.95,389.2,389.4,136446.0
389.5,390.0,389.35,389.9,85867.0
389.9,389.95,388.95,389.35,72989.0
389.35,389.7,389.15,389.55,48569.0
389.5,389.6,388.15,388.3,56660.0
388.35,388.55,388.25,388.45,41385.0
388.5,388.55,387.85,387.95,93066.0
388.0,388.15,387.8,388.0,132821.0
388.05,388.15,387.9,388.0,487817.0
388.0,389.0,387.85,389.0,312564.0
389.0,389.0,388.55,389.0,153520.0
389.0,389.95,388.7,389.9,411267.0
389.95,389.95,389.25,389.55,46395.0
389.55,390.0,389.45,390.0,36381.0
390.0,390.5,389.75,390.0,137023.0
390.05,390.25,389.6,390.15,285941.0
390.2,390.2,390.0,390.05,48012.0
390.05,390.95,390.05,390.8,171742.0
390.8,390.85,390.55,390.7,33162.0
390.75,391.05,390.55,391.05,43366.0
391.1,391.25,390.8,391.1,53803.0
391.1,391.3,390.85,391.1,52417.0
391.1,391.35,391.05,391.1,46198.0
391.15,391.35,390.85,391.3,59401.0
391.25,391.5,391.2,391.35,71822.0
391.25,391.9,391.25,391.55,57125.0
391.55,392.7,391.4,392.6,121063.0
392.65,392.65,392.15,392.3,64959.0
392.3,392.35,392.0,392.15,51617.0
392.2,392.2,391.75,392.0,46409.0
392.05,392.25,391.95,392.2,35882.0
392.15,392.2,391.75,391.95,38931.0
392.0,392.0,391.5,391.75,44551.0
391.75,392.1,391.6,392.1,77867.0
391.95,392.25,391.55,391.8,39393.0
391.8,392.2,391.8,392.1,32866.0
392.1,392.15,391.85,391.95,32858.0
392.05,392.3,391.85,392.25,63019.0
392.35,392.4,391.95,392.15,78885.0
392.15,392.2,391.65,392.0,62565.0
392.05,392.25,392.0,392.25,31385.0
392.1,392.3,391.9,391.95,33968.0
392.0,392.2,391.75,392.1,43545.0
392.2,392.4,392.0,392.4,18418.0
