open,high,low,close,volume
2519.0,2525.8,2495.2,2498.8,32447.0
2498.8,2504.9,2494.0,2504.9,16448.0
2504.1,2504.6,2497.6,2498.5,14071.0
2498.0,2507.9,2490.1,2491.5,31339.0
2491.5,2504.8,2487.0,2500.2,16919.0
2501.3,2502.0,2493.2,2496.8,10584.0
2496.8,2506.9,2495.3,2502.0,10684.0
2502.0,2511.0,2502.0,2504.4,19464.0
2503.5,2505.9,2498.2,2501.4,6921.0
2501.4,2504.3,2499.7,2503.1,3366.0
2504.5,2519.8,2503.1,2510.2,23102.0
2510.2,2512.3,2505.2,2510.0,7328.0
2510.0,2523.5,2510.0,2518.1,22912.0
2518.5,2519.0,2514.0,2517.4,6437.0
2517.1,2517.9,2513.0,2514.5,4713.0
2514.5,2516.0,2509.1,2513.6,9557.0
2512.6,2513.9,2510.4,2512.9,2121.0
2512.9,2517.0,2512.2,2515.8,4724.0
2515.8,2517.0,2514.3,2516.6,4278.0
2516.6,2516.8,2514.0,2515.0,3935.0
2515.0,2515.0,2512.2,2514.0,3424.0
2514.0,2516.3,2511.7,2515.8,3816.0
2515.8,2521.8,2514.4,2519.5,8614.0
2519.5,2525.0,2519.0,2522.7,9525.0
2523.0,2525.5,2521.1,2522.2,6460.0
2522.2,2523.9,2519.7,2522.3,4142.0
2522.3,2525.6,2521.4,2524.0,5802.0
2524.0,2527.0,2520.0,2521.5,8674.0
2521.9,2525.0,2520.8,2524.0,3878.0
2522.5,2526.7,2522.5,2526.0,5135.0
2526.0,2527.0,2522.3,2527.0,6283.0
2527.0,2531.0,2524.7,2527.0,12358.0
2527.0,2527.6,2523.0,2524.1,5050.0
2524.1,2526.0,2521.6,2523.1,4226.0
2523.1,2530.1,2523.1,2529.1,7242.0
2529.1,2536.5,2528.8,2535.0,17918.0
2535.9,2536.0,2527.4,2535.1,13382.0
2536.0,2547.0,2534.4,2547.0,28379.0
2546.6,2556.8,2542.5,2548.0,40742.0
2548.0,2557.6,2547.0,2557.6,21991.0
2556.8,2564.0,2551.4,2563.9,37725.0
2564.0,2569.0,2558.1,2560.7,49838.0
2560.7,2562.4,2555.1,2558.7,19527.0
2557.5,2564.0,2555.0,2562.5,15821.0
2562.5,2568.0,2562.5,2568.0,20956.0
2568.0,2568.0,2561.2,2562.5,10093.0
2562.5,2565.0,2561.1,2563.0,11001.0
2563.0,2565.7,2562.8,2565.0,26569.0
2565.0,2565.0,2563.0,2564.4,16658.0
2564.4,2567.0,2563.0,2564.2,48996.0
2564.2,2567.6,2563.0,2567.2,63684.0
2567.2,2568.2,2559.6,2564.4,91480.0
2564.4,2564.4,2553.6,2555.3,19928.0
2555.0,2555.6,2548.8,2553.4,37415.0
2552.5,2560.8,2552.4,2559.1,10703.0
2559.1,2564.9,2558.2,2564.2,18785.0
2564.2,2564.2,2556.6,2561.0,7519.0
2561.0,2561.0,2552.0,2553.0,7138.0
2553.0,2554.0,2552.0,2552.9,4065.0
