open,high,low,close,volume
1503.0,1524.6,1503.0,1522.1,28649.0
1522.1,1526.0,1520.1,1524.6,15040.0
1524.6,1528.0,1520.9,1526.0,10137.0
1525.9,1526.8,1522.2,1524.0,3187.0
1524.0,1527.9,1522.4,1527.9,8462.0
1527.9,1527.9,1517.8,1518.3,5061.0
1518.3,1521.4,1516.7,1518.9,7513.0
1518.9,1519.2,1517.0,1517.7,3035.0
1518.4,1518.5,1516.0,1516.8,2384.0
1516.8,1517.1,1515.7,1516.5,1134.0
1516.5,1516.5,1515.2,1515.8,1294.0
1515.8,1522.0,1515.0,1519.0,3741.0
1519.0,1520.7,1519.0,1519.3,3554.0
1519.3,1522.0,1519.3,1519.6,4835.0
1519.6,1524.0,1519.6,1524.0,1805.0
1524.0,1525.8,1523.4,1525.5,4269.0
1525.7,1525.7,1524.1,1525.1,1585.0
1525.1,1527.4,1523.9,1527.2,2902.0
1527.2,1527.8,1526.7,1526.7,1996.0
1526.7,1527.8,1526.0,1527.0,5891.0
1527.0,1532.4,1527.0,1529.5,14075.0
1529.5,1531.0,1528.3,1530.7,2606.0
1530.7,1532.0,1530.5,1532.0,3412.0
1532.0,1532.0,1530.6,1531.8,1981.0
1531.8,1532.0,1528.8,1531.8,4425.0
1532.0,1532.9,1531.7,1532.9,2195.0
1532.9,1532.9,1531.1,1532.1,3930.0
1532.1,1532.6,1530.3,1530.5,1173.0
1531.2,1532.3,1530.2,1532.2,2468.0
1532.2,1532.2,1529.0,1529.8,5000.0
1529.8,1532.2,1529.8,1531.7,4602.0
1531.7,1532.9,1530.4,1532.5,3776.0
1532.5,1533.5,1530.6,1533.3,4766.0
1533.3,1533.7,1530.0,1532.3,9422.0
1532.1,1532.2,1529.6,1530.8,3299.0
1530.2,1532.2,1530.0,1532.2,3476.0
1532.0,1532.9,1530.8,1532.3,3791.0
1531.5,1532.5,1531.1,1532.1,1857.0
1531.2,1532.3,1530.3,1531.0,2095.0
1531.2,1531.4,1529.3,1530.0,2557.0
1530.0,1530.3,1529.5,1529.9,1905.0
1529.9,1529.9,1529.5,1529.8,892.0
1529.8,1530.0,1527.3,1529.7,6279.0
1529.7,1529.9,1529.5,1529.9,3376.0
1529.9,1529.9,1528.1,1528.7,1747.0
1528.7,1528.7,1526.7,1527.5,1509.0
1527.5,1527.9,1526.9,1527.6,1821.0
1527.6,1527.7,1527.1,1527.7,1687.0
1527.7,1528.5,1526.0,1528.0,7718.0
1528.0,1528.0,1527.5,1528.0,1584.0
1528.0,1528.5,1527.9,1528.5,2209.0
1528.5,1529.0,1527.8,1528.3,4106.0
1528.3,1528.4,1525.8,1528.0,6890.0
1528.0,1528.5,1527.1,1528.5,3232.0
1528.5,1528.5,1527.9,1528.4,1610.0
1528.4,1529.0,1528.0,1529.0,3830.0
1529.0,1529.0,1528.8,1529.0,2105.0
1529.0,1529.5,1527.2,1528.5,10359.0
1528.5,1529.9,1528.0,1529.7,37322.0
