open,high,low,close,volume
2029.9,2040.0,2014.1,2040.0,67553.0
2039.6,2054.9,2035.2,2050.2,56239.0
2048.0,2051.9,2036.8,2047.0,47635.0
2047.0,2056.9,2033.8,2037.1,42054.0
2038.6,2047.9,2030.0,2035.7,32962.0
2035.7,2038.9,2025.3,2031.3,20244.0
2031.3,2037.4,2030.0,2035.0,7837.0
2035.0,2042.3,2034.1,2036.3,8958.0
2036.7,2046.9,2035.4,2043.2,17945.0
2043.2,2051.6,2043.2,2047.5,21459.0
2047.9,2048.6,2038.9,2038.9,12901.0
2038.9,2040.0,2035.0,2035.2,13112.0
2037.0,2037.0,2033.5,2034.0,6343.0
2034.0,2039.6,2034.0,2034.7,10630.0
2034.7,2042.4,2034.0,2040.4,6785.0
2040.4,2042.0,2037.4,2040.8,7566.0
2040.8,2043.3,2038.5,2043.3,11565.0
2043.3,2048.4,2041.2,2048.4,13159.0
2048.4,2049.5,2041.9,2042.0,11988.0
2041.6,2046.0,2041.3,2042.7,7569.0
2042.7,2045.0,2041.3,2042.0,6523.0
2043.2,2045.0,2040.2,2042.6,5244.0
2042.6,2042.8,2037.9,2041.4,5512.0
2041.9,2042.0,2031.2,2031.2,20376.0
2031.2,2034.0,2029.2,2033.0,13375.0
2033.0,2033.6,2031.0,2033.6,5263.0
2033.6,2035.0,2028.1,2029.0,6314.0
2029.0,2029.7,1991.0,1995.5,59317.0
1995.0,1998.8,1977.6,1992.0,54048.0
1992.0,1992.0,1976.0,1980.0,32002.0
1980.0,1980.0,1971.0,1978.6,28336.0
1978.6,1990.1,1978.6,1985.6,19711.0
1986.3,1989.4,1983.0,1986.8,8843.0
1986.8,1987.2,1981.0,1981.8,5578.0
1980.8,1988.6,1976.0,1980.9,32854.0
1982.8,1989.0,1982.8,1986.2,9801.0
1986.2,1987.4,1983.0,1985.9,6286.0
1985.7,1987.0,1980.0,1982.0,16488.0
1982.0,1987.6,1981.5,1983.9,4241.0
1983.9,1986.4,1982.0,1985.2,3095.0
1985.2,1989.0,1984.0,1989.0,3415.0
1989.0,1991.0,1980.0,1980.3,10446.0
1980.3,1985.5,1980.2,1984.1,4221.0
1985.2,1986.9,1984.4,1985.7,4465.0
1985.7,1985.7,1966.0,1973.0,22732.0
1973.2,1974.7,1968.2,1968.8,8200.0
1968.8,1974.0,1968.4,1970.9,6406.0
1970.9,1972.4,1968.0,1970.1,5798.0
1970.0,1973.3,1969.5,1971.4,4518.0
1971.4,1972.9,1969.0,1970.9,5420.0
1971.3,1976.0,1970.9,1973.5,7593.0
1973.5,1980.8,1961.2,1962.3,24290.0
1961.1,1965.0,1961.0,1962.7,12129.0
1962.7,1969.2,1962.7,1968.0,6738.0
1968.0,1970.0,1964.6,1966.7,5287.0
1967.2,1967.7,1964.1,1965.9,2200.0
1964.5,1969.4,1963.2,1964.2,4047.0
1964.2,1970.0,1964.0,1968.8,7174.0
1968.8,1970.0,1967.5,1968.7,4713.0
