open,high,low,close,volume
444.0,444.0,439.0,440.8,30350.0
440.8,441.6,440.35,441.05,10236.0
441.05,442.35,439.1,439.4,17549.0
439.0,442.5,438.95,442.2,43898.0
441.85,442.6,440.15,440.6,9797.0
440.7,440.8,439.25,439.7,9116.0
439.3,439.8,439.05,439.3,5938.0
439.3,439.85,439.0,439.45,11506.0
439.45,439.6,439.1,439.45,1948.0
439.45,440.5,439.2,440.3,20110.0
440.3,440.4,439.95,440.3,2686.0
440.0,441.05,439.8,440.8,10921.0
440.7,441.6,440.5,441.55,8399.0
441.55,442.9,441.55,442.55,21101.0
442.55,443.25,442.5,443.1,13318.0
443.1,443.9,442.7,443.05,6465.0
443.05,443.75,442.2,443.75,10225.0
443.75,443.8,443.2,443.8,2760.0
443.8,444.0,443.1,443.45,5607.0
443.15,443.5,442.85,443.3,4345.0
443.3,443.7,443.15,443.15,4099.0
443.15,445.25,443.15,445.2,17529.0
445.2,445.7,444.9,445.3,8182.0
445.3,446.5,445.3,446.35,7739.0
446.35,450.25,445.6,449.7,53462.0
449.6,450.0,448.45,449.5,16715.0
449.85,451.4,449.45,451.1,19387.0
451.05,452.0,450.8,451.1,24451.0
451.1,451.65,450.2,451.45,23562.0
451.45,451.45,450.0,450.7,6465.0
450.7,450.75,450.0,450.45,7917.0
450.15,450.85,450.05,450.6,13233.0
450.6,451.0,448.9,450.35,24711.0
450.35,450.55,449.35,449.8,12703.0
449.8,449.85,449.45,449.8,3257.0
449.7,450.0,449.5,449.85,2565.0
449.85,449.85,449.05,449.6,4474.0
449.6,449.6,449.0,449.5,2569.0
449.5,450.1,449.2,450.0,7235.0
450.0,450.05,449.5,449.8,2426.0
449.8,449.8,449.2,449.45,2728.0
449.45,449.7,449.0,449.55,2272.0
449.55,449.55,449.1,449.4,2054.0
449.4,450.0,449.25,449.9,6615.0
449.9,449.9,449.0,449.35,3082.0
449.35,449.75,449.25,449.6,2573.0
449.6,449.65,449.25,449.5,1295.0
449.5,449.6,449.05,449.35,3183.0
449.35,449.9,448.75,449.85,11420.0
449.85,449.85,449.45,449.85,738.0
449.6,449.85,449.45,449.8,1454.0
449.8,449.8,448.95,449.55,3515.0
449.55,449.8,449.15,449.55,5397.0
449.55,449.8,449.3,449.65,1863.0
449.65,449.7,448.1,449.6,11763.0
449.6,449.6,449.35,449.45,1519.0
449.4,449.6,448.9,449.35,3289.0
449.4,449.65,449.05,449.4,1403.0
449.4,449.45,449.05,449.35,702.0
