open,high,low,close,volume
186.0,186.0,186.0,186.0,1.0
186.0,186.0,186.0,186.0,0.0
186.0,186.0,186.0,186.0,0.0
186.0,186.0,186.0,186.0,0.0
186.0,186.01,186.0,186.01,30.0
186.01,190.99,182.5,182.5,14.0
182.5,182.5,182.5,182.5,0.0
182.5,182.5,182.5,182.5,0.0
182.5,185.0,182.5,185.0,50.0
185.0,185.0,185.0,185.0,0.0
185.0,185.0,183.0,183.0,35.0
183.0,185.0,183.0,185.0,30.0
185.0,185.0,185.0,185.0,0.0
185.0,185.0,185.0,185.0,0.0
185.0,185.0,185.0,185.0,0.0
185.0,185.0,185.0,185.0,0.0
185.0,185.0,185.0,185.0,13.0
185.0,185.0,185.0,185.0,0.0
185.0,185.0,185.0,185.0,0.0
185.0,185.0,185.0,185.0,0.0
185.0,185.0,185.0,185.0,0.0
185.0,185.0,185.0,185.0,5.0
185.0,185.0,185.0,185.0,0.0
185.0,185.0,185.0,185.0,0.0
185.0,185.0,185.0,185.0,0.0
185.0,185.0,185.0,185.0,0.0
185.0,185.0,185.0,185.0,0.0
185.0,185.0,185.0,185.0,0.0
185.0,185.0,185.0,185.0,0.0
185.0,185.0,185.0,185.0,50.0
185.0,185.0,185.0,185.0,0.0
185.0,185.0,185.0,185.0,1.0
185.0,185.0,185.0,185.0,0.0
185.0,185.0,185.0,185.0,0.0
185.0,185.0,185.0,185.0,0.0
185.0,185.0,185.0,185.0,0.0
185.0,185.0,185.0,185.0,0.0
185.0,188.98,185.0,188.98,2.0
188.98,190.0,188.98,190.0,32.0
190.0,191.0,190.0,190.99,568.0
190.99,190.99,190.99,190.99,0.0
190.99,190.99,190.99,190.99,0.0
190.99,190.99,190.99,190.99,0.0
190.99,190.99,190.99,190.99,0.0
190.99,191.0,190.99,191.0,29.0
191.0,191.0,191.0,191.0,0.0
191.0,191.0,190.0,190.0,15.0
190.0,190.0,190.0,190.0,0.0
190.0,190.0,190.0,190.0,0.0
190.0,190.0,190.0,190.0,0.0
190.0,190.0,190.0,190.0,0.0
190.0,190.0,190.0,190.0,0.0
190.0,190.0,190.0,190.0,0.0
190.0,190.0,190.0,190.0,0.0
190.0,190.0,190.0,190.0,0.0
190.0,190.0,190.0,190.0,0.0
190.0,190.0,190.0,190.0,0.0
190.0,190.0,190.0,190.0,0.0
