open,high,low,close,volume
1855.5,1862.1,1848.1,1857.2,25092.0
1858.4,1858.4,1852.3,1855.0,32988.0
1855.0,1858.3,1853.1,1854.8,15485.0
1854.7,1855.0,1851.9,1853.6,5293.0
1853.6,1854.0,1848.0,1848.7,7877.0
1848.7,1849.0,1842.4,1843.5,5590.0
1843.2,1844.1,1841.7,1844.1,5269.0
1844.6,1845.9,1842.3,1845.5,4651.0
1845.5,1845.5,1843.0,1844.0,2913.0
1844.0,1844.0,1836.0,1837.1,7257.0
1837.1,1842.1,1837.1,1840.9,9886.0
1841.2,1843.5,1840.0,1842.8,9351.0
1843.0,1846.5,1843.0,1845.0,6895.0
1845.0,1851.4,1844.0,1851.4,6198.0
1851.6,1851.7,1847.1,1849.5,5629.0
1849.5,1850.2,1848.8,1848.8,4124.0
1848.8,1852.6,1848.8,1850.8,14639.0
1850.9,1854.0,1849.4,1852.0,18752.0
1852.0,1853.2,1850.6,1850.7,17054.0
1852.3,1853.2,1849.3,1850.0,17483.0
1850.0,1851.0,1849.5,1849.8,10912.0
1849.8,1851.8,1848.9,1851.8,7855.0
1851.8,1853.0,1850.7,1853.0,3669.0
1852.9,1855.0,1852.6,1855.0,3821.0
1855.0,1859.9,1855.0,1859.9,3200.0
1860.0,1863.1,1859.1,1861.9,6348.0
1861.9,1863.1,1861.1,1862.8,5035.0
1862.8,1862.8,1854.1,1855.8,4948.0
1855.8,1857.6,1854.5,1857.1,2971.0
1857.1,1860.0,1856.3,1857.0,4190.0
1857.0,1858.9,1855.8,1858.7,2979.0
1858.3,1860.1,1858.2,1859.6,7765.0
1859.6,1860.8,1857.6,1858.3,7654.0
1858.3,1858.9,1857.9,1858.2,2496.0
1858.2,1859.9,1858.1,1859.3,4612.0
1859.3,1859.6,1858.3,1858.8,2886.0
1858.8,1863.6,1858.8,1863.0,4640.0
1863.0,1863.6,1861.3,1863.0,4592.0
