open,high,low,close,volume
2293.0,2295.3,2282.0,2290.0,14113.0
2290.0,2297.8,2289.0,2290.6,11634.0
2289.0,2292.0,2287.2,2290.0,3504.0
2290.8,2294.9,2289.7,2294.8,5354.0
2294.8,2294.9,2286.0,2290.1,8829.0
2290.1,2290.7,2286.5,2290.5,1629.0
2290.5,2295.9,2289.3,2295.9,2552.0
2295.9,2295.9,2293.0,2294.6,3210.0
2294.6,2294.6,2283.5,2284.6,2639.0
2283.8,2289.0,2283.5,2286.6,4541.0
2285.9,2287.7,2281.2,2282.0,2623.0
2282.1,2286.7,2277.2,2277.3,21743.0
2277.3,2282.3,2272.6,2276.0,9784.0
2276.0,2277.0,2273.7,2274.7,2094.0
2274.7,2277.5,2274.7,2277.2,1596.0
2277.2,2278.6,2275.5,2276.5,2567.0
2276.5,2277.4,2270.6,2276.5,2223.0
2276.5,2277.5,2275.9,2277.3,1823.0
2277.3,2278.2,2274.3,2274.6,3332.0
2274.6,2275.4,2271.2,2272.9,2001.0
2272.9,2273.8,2271.4,2272.2,1913.0
2272.2,2273.5,2268.0,2270.6,3519.0
2270.6,2272.9,2268.0,2272.9,2345.0
2272.9,2277.0,2271.5,2277.0,2296.0
2277.0,2279.5,2276.7,2279.0,1478.0
2279.0,2279.2,2274.9,2274.9,1724.0
2274.9,2274.9,2273.1,2273.5,792.0
2273.5,2274.7,2271.0,2271.4,2135.0
2271.4,2273.0,2270.5,2271.6,543.0
2271.6,2275.7,2269.1,2269.1,2622.0
2269.1,2269.6,2266.1,2269.1,1279.0
2269.1,2271.8,2268.5,2270.0,2451.0
2269.7,2270.3,2267.0,2267.3,2204.0
2267.3,2267.3,2259.1,2263.7,23511.0
2263.7,2263.7,2260.8,2262.2,1084.0
2261.3,2262.7,2261.0,2262.1,2024.0
2262.6,2262.7,2257.1,2262.1,6623.0
2262.1,2268.7,2262.1,2267.1,3494.0
2267.1,2267.9,2265.7,2266.5,2115.0
2266.4,2269.9,2266.4,2268.8,3594.0
2268.8,2272.0,2268.3,2269.4,3987.0
2269.1,2271.4,2267.8,2271.3,2580.0
2270.3,2271.4,2267.8,2269.3,2595.0
2265.2,2266.0,2261.7,2262.1,2164.0
2262.1,2263.2,2262.1,2262.7,610.0
2262.1,2264.2,2259.6,2259.7,2043.0
2259.6,2261.3,2258.4,2259.5,1176.0
2258.8,2262.0,2258.5,2259.9,1102.0
2260.9,2261.5,2259.5,2260.2,789.0
2260.2,2261.3,2258.8,2260.0,1414.0
2260.0,2260.0,2258.5,2259.0,578.0
2259.0,2260.7,2258.4,2260.2,1764.0
2259.4,2260.7,2255.7,2256.6,2942.0
2256.6,2258.2,2256.0,2256.9,2006.0
2256.9,2258.2,2255.7,2257.2,2759.0
2257.2,2259.1,2255.4,2257.4,2142.0
2257.4,2271.8,2257.3,2271.8,7654.0
2270.5,2272.0,2266.7,2268.1,1504.0
2268.0,2270.5,2268.0,2269.6,1336.0
