open,high,low,close,volume
332.0,332.65,330.25,330.45,83114.0
330.4,331.45,330.3,331.25,70717.0
331.15,331.15,330.5,331.0,30710.0
330.9,330.95,329.7,329.8,62128.0
329.8,330.95,329.65,330.85,47132.0
330.85,331.9,330.55,331.8,68765.0
331.9,331.9,330.6,331.25,99705.0
331.25,331.85,331.25,331.6,39081.0
331.6,331.75,330.6,330.95,39892.0
330.9,331.25,330.6,330.6,18949.0
330.6,330.65,329.7,329.8,104461.0
329.8,330.15,329.6,329.8,50646.0
329.7,330.3,329.65,330.2,32348.0
330.2,330.55,330.2,330.4,31794.0
330.4,330.9,329.75,330.0,70043.0
330.0,330.0,329.45,329.45,162548.0
329.45,329.8,329.45,329.7,14429.0
329.7,330.0,329.6,329.85,15827.0
329.85,330.0,329.7,329.9,20650.0
329.9,329.9,329.25,329.5,42333.0
329.5,330.0,329.45,329.85,23587.0
329.95,330.3,329.85,330.3,40588.0
330.3,330.7,329.95,330.0,190188.0
330.0,331.0,329.7,330.7,162368.0
330.7,330.8,329.65,329.8,148456.0
329.8,330.0,329.55,329.55,26036.0
329.55,329.75,329.55,329.65,13055.0
329.6,329.7,329.3,329.4,41310.0
329.3,329.5,329.3,329.5,11282.0
329.5,329.6,329.3,329.45,37108.0
329.45,329.85,329.35,329.85,9997.0
329.85,330.0,329.7,329.9,12542.0
329.9,330.0,329.85,329.95,19684.0
329.85,330.0,329.85,329.85,18355.0
329.95,330.75,329.85,330.55,46640.0
330.55,330.7,330.55,330.7,18753.0
330.6,330.7,330.5,330.5,15910.0
330.5,330.6,328.8,328.8,345167.0
328.8,329.0,328.8,328.9,48749.0
328.9,329.0,328.5,328.75,61475.0
328.75,329.0,328.75,328.95,11067.0
328.85,329.0,328.8,328.8,30942.0
328.8,329.0,328.8,328.85,11713.0
328.85,329.0,328.85,329.0,20318.0
329.0,329.05,328.8,329.0,33243.0
328.9,329.0,328.65,328.95,56601.0
328.95,329.0,328.8,328.9,20305.0
328.9,329.0,328.85,329.0,18541.0
329.0,329.0,327.8,327.9,755894.0
327.95,328.1,327.75,327.95,309465.0
327.95,328.25,327.9,328.0,939261.0
328.0,328.1,327.55,327.6,368929.0
327.65,327.9,327.6,327.85,23221.0
327.85,327.95,326.3,326.65,84352.0
326.5,326.95,325.7,326.0,218732.0
326.0,326.2,325.6,325.9,128892.0
326.0,326.0,325.15,325.4,98762.0
325.4,325.4,324.45,324.7,108015.0
324.7,324.75,324.5,324.6,26274.0
