open,high,low,close,volume
227.4,231.0,225.62,228.6,1168234.0
228.52,232.15,227.43,229.16,715189.0
229.29,230.64,228.25,229.66,264360.0
229.24,231.14,229.1,230.15,224940.0
230.15,230.86,229.7,230.13,112480.0
230.18,230.34,226.1,226.92,351451.0
226.86,227.85,226.69,227.23,116651.0
227.23,227.57,226.11,226.39,158326.0
226.39,227.94,226.1,226.3,124830.0
226.3,227.3,226.3,227.26,44869.0
227.26,228.86,227.0,228.76,63646.0
228.61,228.96,228.15,228.53,67053.0
228.53,228.75,228.0,228.0,48933.0
228.15,228.5,227.63,228.07,58424.0
228.07,228.14,227.06,227.26,46358.0
227.26,227.26,226.5,226.85,47695.0
226.85,227.15,226.5,226.5,54178.0
226.61,227.35,226.2,226.55,72303.0
226.55,227.45,226.55,227.04,17923.0
227.04,227.3,226.61,226.75,29023.0
226.75,227.14,226.51,226.75,15038.0
226.75,226.94,226.6,226.68,14627.0
226.68,227.19,226.63,226.93,15477.0
227.0,227.44,226.5,227.3,31972.0
227.34,227.5,227.04,227.37,20532.0
227.31,227.36,226.73,226.9,27181.0
226.7,227.01,226.7,226.99,13209.0
226.99,227.0,226.3,226.66,29370.0
226.66,228.59,226.48,227.8,153532.0
227.8,228.88,226.5,226.5,78896.0
226.5,227.61,226.01,227.59,57701.0
227.59,230.33,227.45,230.0,141343.0
230.0,231.7,229.55,231.44,290091.0
231.47,233.96,231.44,233.67,390080.0
233.7,234.9,233.49,233.7,398967.0
233.73,234.42,233.06,233.92,182857.0
233.92,233.93,232.07,232.2,168389.0
232.2,234.0,231.99,233.75,186401.0
233.81,233.81,233.08,233.46,68677.0
233.46,233.46,231.69,232.0,93890.0
232.0,232.25,231.51,232.06,83730.0
232.06,232.4,231.76,232.25,43158.0
232.25,232.25,231.71,231.78,38795.0
231.95,232.12,231.68,231.89,28622.0
231.89,235.38,231.87,235.26,283701.0
235.18,236.16,234.93,235.77,244665.0
235.96,236.7,235.56,235.71,256599.0
235.67,236.48,235.5,235.72,159614.0
235.72,236.36,235.58,235.71,76331.0
235.71,235.87,234.56,234.8,199348.0
234.8,235.47,234.48,234.81,83436.0
234.81,234.95,233.73,234.21,92316.0
234.21,234.44,233.58,234.27,51949.0
234.27,234.48,234.06,234.36,30463.0
234.31,234.52,234.07,234.42,29282.0
234.42,234.99,234.3,234.6,48103.0
234.6,234.91,234.1,234.4,34470.0
234.4,234.87,234.21,234.57,36040.0
234.57,234.72,234.28,234.33,8996.0
