open,high,low,close,volume
3422.9,3434.9,3417.9,3434.0,2026.0
3434.0,3434.0,3422.6,3424.9,771.0
3424.9,3426.9,3423.1,3424.1,500.0
3424.1,3425.9,3415.0,3416.2,729.0
3416.2,3425.1,3413.1,3423.1,595.0
3422.0,3424.7,3412.9,3413.5,836.0
3413.5,3417.3,3412.1,3416.0,993.0
3416.0,3421.7,3413.2,3416.8,800.0
3416.8,3419.3,3414.0,3414.3,298.0
3416.3,3416.8,3412.5,3414.0,194.0
3414.0,3416.9,3406.0,3406.8,2673.0
3406.8,3412.2,3403.1,3408.1,594.0
3408.1,3415.9,3404.0,3404.0,1065.0
3404.0,3410.0,3403.2,3408.1,475.0
3408.1,3419.9,3408.1,3419.9,857.0
3419.9,3419.9,3412.6,3414.5,445.0
3414.5,3417.2,3414.5,3416.1,253.0
3416.1,3418.7,3415.8,3418.2,329.0
3418.2,3420.0,3415.0,3415.0,1091.0
3415.0,3421.3,3414.0,3419.5,1365.0
3419.5,3425.6,3419.3,3425.6,5309.0
3423.2,3424.2,3418.8,3420.0,6997.0
3420.0,3445.0,3419.6,3440.7,4677.0
3440.7,3442.8,3439.3,3441.8,818.0
3442.0,3443.6,3440.1,3443.6,981.0
3443.6,3444.9,3441.9,3443.7,531.0
3443.9,3449.8,3443.7,3448.6,896.0
3448.6,3451.9,3447.1,3451.4,859.0
3451.4,3458.0,3451.4,3456.5,1001.0
3456.5,3459.0,3454.2,3456.3,722.0
3456.3,3456.8,3446.5,3448.4,645.0
3445.6,3450.1,3445.0,3449.8,2831.0
3449.8,3449.8,3444.2,3446.0,952.0
3445.5,3452.5,3445.5,3451.2,603.0
3451.2,3454.0,3450.1,3453.3,732.0
3453.3,3459.4,3452.1,3457.2,1091.0
3458.9,3463.9,3455.7,3456.8,2728.0
3456.8,3458.7,3455.8,3455.8,362.0
3457.7,3458.7,3450.2,3450.2,298.0
3450.2,3451.9,3445.0,3451.8,2954.0
3450.0,3452.4,3450.0,3452.4,532.0
3452.4,3461.8,3452.4,3460.0,676.0
3458.8,3462.1,3458.4,3458.9,793.0
3458.9,3460.8,3456.7,3459.9,1237.0
3460.8,3461.8,3458.3,3461.5,1033.0
3461.5,3463.0,3460.3,3462.5,769.0
3462.5,3464.3,3461.2,3461.5,821.0
3461.5,3463.1,3459.2,3462.4,2544.0
3462.4,3468.9,3459.5,3465.2,1468.0
3466.0,3467.3,3461.5,3461.5,1485.0
3461.5,3465.9,3460.6,3465.5,382.0
3464.7,3467.7,3464.7,3467.1,397.0
3467.1,3467.6,3463.5,3467.1,744.0
3467.1,3468.5,3464.1,3465.3,628.0
3465.3,3469.0,3461.9,3467.4,1170.0
3467.6,3469.0,3466.0,3467.8,539.0
