open,high,low,close,volume
2101.5,2122.4,2101.5,2107.6,8710.0
2107.6,2118.2,2103.1,2112.3,8281.0
2112.3,2113.4,2098.0,2101.9,6007.0
2101.9,2112.0,2101.9,2105.7,3251.0
2105.7,2105.7,2092.7,2094.3,9304.0
2094.3,2094.8,2086.0,2087.6,6782.0
2089.9,2094.5,2085.1,2093.0,6709.0
2093.7,2103.0,2093.7,2100.3,9579.0
2100.3,2101.5,2100.0,2100.2,2789.0
2100.2,2103.5,2100.0,2102.5,9064.0
2101.8,2101.8,2087.8,2087.8,7213.0
2087.8,2097.2,2086.0,2091.6,3998.0
2091.6,2092.6,2089.5,2092.6,3928.0
2092.6,2094.4,2084.5,2085.0,37566.0
2085.0,2089.3,2083.3,2085.0,6131.0
2085.0,2089.7,2085.0,2088.0,1377.0
2088.0,2089.1,2085.0,2088.0,2461.0
2088.0,2088.0,2086.0,2088.0,1077.0
2088.0,2089.0,2087.0,2087.6,1025.0
2087.6,2088.4,2086.1,2086.6,778.0
2086.6,2088.0,2086.0,2086.8,820.0
2086.8,2087.0,2085.0,2085.1,3767.0
2085.1,2085.1,2070.0,2074.4,12839.0
2074.4,2076.3,2062.0,2063.4,12361.0
2063.3,2066.0,2060.3,2066.0,4599.0
2066.0,2071.4,2065.2,2067.5,2473.0
2067.5,2067.9,2063.6,2064.0,2791.0
2064.0,2068.0,2061.0,2064.1,3172.0
2065.4,2070.1,2064.4,2064.4,2543.0
2064.4,2069.0,2064.2,2068.9,1398.0
2068.9,2070.0,2064.2,2064.3,1489.0
2064.3,2073.7,2063.0,2072.4,2475.0
2073.0,2073.0,2068.9,2072.1,4371.0
2072.1,2072.1,2070.1,2070.5,1286.0
2070.5,2071.8,2067.9,2068.9,3310.0
2068.0,2072.7,2067.9,2069.8,1641.0
2069.8,2073.0,2067.0,2067.7,2452.0
2067.7,2072.9,2067.0,2071.5,1859.0
2071.5,2074.0,2070.5,2074.0,4302.0
2074.0,2077.8,2072.1,2073.5,9025.0
2073.2,2075.0,2070.3,2073.7,4139.0
2073.7,2075.3,2070.1,2074.1,4000.0
2074.1,2079.9,2072.0,2078.1,3864.0
2078.0,2085.7,2078.0,2085.0,8931.0
2085.0,2085.0,2080.5,2083.9,4168.0
2083.9,2085.1,2080.5,2081.0,3645.0
2081.0,2083.7,2079.0,2083.0,4176.0
2083.0,2083.6,2074.6,2074.6,28279.0
2074.6,2076.0,2073.0,2073.6,3426.0
2073.0,2076.7,2069.3,2071.9,4515.0
2071.9,2073.8,2070.0,2071.9,3945.0
2070.4,2072.6,2070.0,2070.9,3063.0
2070.9,2071.9,2069.1,2070.3,5918.0
2070.3,2071.9,2069.1,2071.9,6940.0
2071.9,2073.1,2069.3,2070.1,3858.0
2070.1,2071.6,2069.5,2070.1,2999.0
2070.9,2071.0,2069.0,2070.7,2388.0
2070.7,2070.9,2068.9,2070.3,4183.0
2070.3,2070.9,2054.0,2056.5,15717.0
2056.5,2056.5,2056.5,2056.5,103.0
