open,high,low,close,volume
1972.5,1972.5,1950.1,1950.2,2522.0
1950.2,1952.4,1948.1,1949.5,1094.0
1952.1,1952.7,1947.2,1951.9,423.0
1951.9,1954.5,1948.4,1950.0,180.0
1950.0,1952.7,1950.0,1950.4,475.0
1952.1,1953.5,1946.7,1946.7,712.0
1946.7,1946.7,1938.1,1940.6,578.0
1940.6,1945.9,1938.1,1943.3,1643.0
1943.3,1944.8,1937.5,1937.5,265.0
1937.5,1940.6,1937.5,1938.8,185.0
1938.8,1940.8,1936.6,1939.3,335.0
1939.3,1941.6,1937.2,1937.8,328.0
1937.8,1940.0,1936.0,1938.6,435.0
1938.6,1943.3,1938.6,1942.9,357.0
1942.9,1944.8,1938.8,1944.8,565.0
1939.6,1941.9,1939.6,1940.1,80.0
1940.1,1945.6,1940.1,1945.6,310.0
1945.6,1946.3,1943.1,1944.5,460.0
1944.5,1946.8,1942.5,1944.6,604.0
1944.6,1945.3,1942.7,1945.3,63.0
1945.3,1945.3,1942.8,1943.4,60.0
1943.4,1945.1,1940.3,1940.9,537.0
1940.9,1941.8,1938.5,1940.1,618.0
1938.9,1940.1,1938.9,1940.0,23.0
1940.0,1940.0,1930.2,1931.9,2291.0
1931.8,1931.8,1924.3,1928.8,1434.0
1928.8,1929.2,1927.3,1928.6,48.0
1928.6,1928.6,1925.0,1927.0,220.0
1927.0,1936.9,1927.0,1932.6,1841.0
1932.6,1932.8,1930.0,1932.2,242.0
1932.2,1933.5,1931.9,1931.9,75.0
1931.9,1935.6,1930.9,1935.6,214.0
1935.6,1935.6,1933.7,1934.4,96.0
1934.4,1934.9,1932.8,1934.9,36.0
1934.9,1934.9,1930.3,1932.9,1321.0
1932.9,1932.9,1931.5,1931.7,353.0
1931.7,1933.4,1931.0,1931.8,80.0
1931.9,1932.8,1931.0,1932.8,57.0
1932.8,1932.8,1931.1,1931.6,69.0
1931.6,1934.4,1931.6,1932.5,108.0
1932.5,1934.7,1932.1,1932.1,176.0
1932.1,1935.7,1932.1,1933.9,649.0
1933.9,1933.9,1930.0,1930.1,462.0
1926.0,1929.8,1926.0,1928.4,1311.0
1928.4,1929.0,1926.3,1926.5,54.0
1926.5,1931.8,1926.3,1928.3,165.0
1928.3,1930.9,1927.1,1930.4,61.0
1930.4,1932.0,1929.3,1929.3,75.0
1929.3,1931.1,1927.5,1929.0,133.0
1929.0,1929.6,1927.6,1928.7,25.0
1928.7,1928.7,1925.9,1925.9,30.0
1925.9,1926.8,1920.0,1923.4,1272.0
1923.4,1923.5,1912.7,1916.9,1476.0
1916.9,1918.2,1916.9,1916.9,11.0
1916.9,1917.0,1912.7,1917.0,712.0
1917.0,1917.0,1915.8,1916.1,438.0
1916.1,1918.2,1915.5,1918.2,273.0
1918.2,1918.8,1918.2,1918.2,28.0
1917.8,1917.9,1915.5,1916.7,473.0
