open,high,low,close,volume
838.85,848.4,838.0,848.4,7332.0
848.5,852.6,847.8,847.8,10205.0
847.65,850.1,846.75,849.8,3804.0
850.0,850.95,848.4,849.25,2145.0
849.25,850.2,848.35,848.75,1641.0
848.75,850.2,847.0,847.0,3383.0
847.0,848.75,846.45,846.8,1003.0
846.8,847.85,846.3,847.1,1207.0
847.1,847.1,845.25,845.25,870.0
845.25,845.65,845.0,845.65,971.0
845.85,846.65,845.2,845.75,1058.0
845.75,846.8,841.5,841.65,2110.0
841.65,846.25,841.65,845.25,946.0
844.55,845.3,841.3,841.35,4951.0
841.35,844.0,841.35,843.6,847.0
843.6,843.85,842.0,842.0,1184.0
842.0,842.0,840.6,840.6,455.0
840.6,841.0,840.15,840.15,314.0
840.15,841.65,840.0,840.9,1282.0
840.9,843.55,840.9,841.55,744.0
841.55,841.6,841.0,841.4,400.0
841.4,842.0,838.85,838.85,3559.0
838.85,840.75,838.85,839.75,1184.0
839.75,840.9,839.1,839.1,430.0
839.1,840.05,838.0,839.25,845.0
839.25,839.65,838.0,838.15,1110.0
838.15,838.8,835.65,836.35,2422.0
836.35,837.25,835.35,835.6,1351.0
835.6,836.95,835.6,836.0,554.0
836.0,837.0,835.25,835.25,739.0
835.05,836.95,835.0,836.4,1525.0
836.4,837.9,835.45,836.4,1685.0
836.4,838.25,836.4,836.95,969.0
836.95,836.95,836.4,836.4,310.0
836.4,837.55,834.0,835.4,2512.0
835.4,835.4,833.5,834.2,937.0
834.2,834.8,833.0,833.4,875.0
833.4,836.35,833.1,835.75,1993.0
835.75,837.6,835.05,836.15,1727.0
836.15,838.8,836.15,838.05,89.0
838.05,839.35,837.9,838.0,768.0
838.0,838.0,836.6,836.95,640.0
836.95,836.95,836.4,836.4,582.0
836.4,837.9,836.1,836.1,952.0
836.1,837.4,835.65,837.0,480.0
837.0,838.0,836.0,836.25,890.0
837.25,837.25,836.3,836.9,43.0
836.9,838.0,836.85,836.85,358.0
836.85,838.05,836.85,837.4,463.0
837.4,837.6,836.7,837.0,503.0
837.0,837.0,836.0,836.2,231.0
836.2,836.7,835.35,835.4,548.0
835.4,836.5,835.2,835.2,368.0
835.2,835.55,835.2,835.5,198.0
835.5,836.0,833.85,833.85,1121.0
833.85,836.3,833.85,835.55,113.0
835.55,836.2,834.6,834.6,544.0
834.6,835.9,833.95,834.65,674.0
834.65,834.85,834.0,834.0,114.0
