open,high,low,close,volume
502.85,503.0,497.45,498.1,38956.0
498.2,498.5,497.1,498.1,13456.0
498.1,498.45,497.0,497.7,6596.0
497.7,498.4,497.5,497.85,4813.0
497.85,498.2,497.25,497.6,5592.0
497.6,497.95,497.35,497.85,10233.0
497.85,497.9,496.1,496.15,21563.0
496.5,497.0,495.3,496.9,8500.0
496.9,496.9,496.05,496.05,7384.0
496.05,496.6,496.05,496.1,2129.0
496.1,496.35,495.3,495.3,8462.0
495.3,496.1,495.05,495.45,6753.0
495.45,495.45,494.6,494.65,10468.0
494.65,495.3,494.65,495.0,6318.0
495.0,495.55,494.65,494.65,8413.0
494.65,495.45,494.65,495.2,1309.0
495.15,495.4,494.45,494.5,10456.0
494.5,494.75,493.7,493.8,6389.0
493.85,494.0,493.45,493.5,5439.0
493.6,493.9,493.25,493.8,3747.0
493.8,493.85,490.5,490.95,25558.0
490.65,491.4,490.35,490.6,6251.0
490.6,491.55,489.8,490.85,22189.0
491.0,491.9,490.45,491.8,12329.0
491.8,492.0,491.45,492.0,2285.0
492.0,492.65,492.0,492.2,3000.0
492.2,492.5,492.0,492.4,2547.0
492.4,492.9,492.05,492.85,2878.0
492.85,492.85,491.7,492.25,4779.0
492.5,493.0,491.85,492.85,3858.0
492.85,493.6,492.4,493.4,13596.0
493.4,493.4,491.75,492.6,4712.0
492.6,492.6,491.8,492.0,5505.0
492.0,492.3,491.75,491.75,1525.0
491.75,492.3,491.65,491.85,3259.0
491.65,492.65,491.65,492.5,3223.0
492.5,495.75,492.35,495.1,13485.0
495.1,495.75,494.85,495.2,3018.0
495.15,495.45,495.0,495.45,2438.0
495.05,495.75,495.05,495.5,3844.0
495.6,496.35,495.0,496.25,6284.0
496.25,496.55,495.0,495.1,2891.0
495.1,496.0,495.0,495.4,2060.0
495.4,495.9,495.05,495.2,1588.0
495.2,495.5,494.65,495.0,3998.0
495.0,495.35,494.9,495.0,763.0
495.0,495.0,494.75,494.85,1228.0
494.85,495.2,494.65,495.0,1391.0
495.0,495.25,495.0,495.0,393.0
495.0,495.35,494.8,495.35,3141.0
495.35,495.35,494.5,494.9,1123.0
494.8,495.25,494.55,494.6,3426.0
494.6,495.1,494.6,494.75,1785.0
494.75,495.0,494.65,494.9,747.0
494.9,495.0,494.45,494.9,1334.0
494.6,494.9,494.45,494.55,2544.0
494.55,495.1,494.5,494.55,6442.0
494.55,494.9,494.5,494.85,2220.0
494.85,494.9,494.7,494.85,821.0
