open,high,low,close,volume
355.0,355.8,350.55,354.0,225545.0
354.0,354.75,353.0,354.05,85249.0
354.05,354.7,352.1,352.7,79973.0
353.05,356.2,353.05,354.35,82796.0
354.35,354.55,353.15,353.45,33241.0
353.45,353.45,347.6,348.7,245766.0
348.7,349.35,347.5,348.0,74274.0
348.0,348.65,347.65,348.4,50594.0
348.4,348.45,348.0,348.0,11263.0
348.1,348.5,348.0,348.15,7734.0
348.15,348.15,347.15,347.65,32583.0
347.55,347.9,346.65,346.8,32922.0
346.8,347.75,346.15,346.75,39785.0
346.95,346.95,346.4,346.5,15737.0
346.5,347.75,346.5,347.0,23788.0
347.0,347.75,347.0,347.45,19289.0
347.45,347.5,346.55,346.9,12897.0
346.6,347.25,346.5,346.9,18680.0
346.9,348.5,346.6,347.35,94151.0
347.35,348.75,346.6,347.2,67202.0
347.2,347.45,345.75,346.6,30834.0
346.6,346.7,345.25,345.65,31236.0
345.65,346.15,345.45,345.75,31610.0
345.75,345.95,344.2,344.35,56076.0
344.35,344.85,344.3,344.7,43727.0
344.7,344.7,342.85,343.1,74301.0
343.05,343.5,342.8,343.45,18265.0
343.4,343.45,342.95,343.15,40706.0
343.3,344.3,343.2,343.35,21296.0
343.35,344.45,343.0,344.25,15068.0
344.25,345.65,344.2,345.45,42347.0
345.25,345.45,345.0,345.2,13202.0
345.2,346.55,345.0,345.95,56460.0
346.0,346.3,345.5,345.65,22342.0
345.65,345.65,344.8,345.0,29619.0
345.0,345.6,344.8,345.0,12505.0
345.0,346.05,344.25,345.75,38325.0
345.75,346.0,345.1,345.75,18839.0
345.75,346.0,345.35,345.6,14667.0
345.6,346.2,345.15,346.05,8847.0
346.05,346.2,345.6,346.05,7879.0
346.05,346.2,345.4,345.7,9528.0
345.7,346.0,345.3,345.6,8063.0
345.6,345.65,345.25,345.5,2704.0
345.5,345.9,345.3,345.6,7122.0
345.6,345.85,345.45,345.7,2772.0
345.75,345.8,345.1,345.55,9789.0
345.55,345.6,345.15,345.35,7372.0
345.35,345.65,344.0,344.45,64494.0
344.45,344.45,343.1,343.8,29784.0
343.8,344.4,343.7,344.15,14882.0
344.3,344.35,343.9,343.95,27644.0
343.95,344.2,343.2,343.8,50762.0
343.8,344.05,343.45,343.75,7843.0
343.75,343.9,343.5,343.5,8981.0
343.5,343.9,343.5,343.85,12288.0
343.85,343.95,343.3,343.5,8539.0
343.3,343.75,343.25,343.55,11921.0
343.55,343.55,343.05,343.15,9130.0
