open,high,low,close,volume
729.0,729.65,724.0,725.0,1880140.0
725.2,727.0,725.0,726.85,730520.0
726.85,727.95,726.8,727.4,717908.0
727.4,727.5,726.8,726.9,395003.0
726.95,727.6,726.5,726.7,336013.0
726.6,727.3,726.55,727.05,253724.0
727.1,727.1,725.55,725.75,386926.0
725.65,726.45,725.5,726.25,290130.0
726.2,726.35,725.5,725.5,219701.0
725.55,725.6,725.05,725.2,343014.0
725.2,725.5,724.75,725.2,480529.0
725.05,725.45,725.0,725.25,211253.0
725.3,725.7,725.0,725.35,244639.0
725.35,725.5,725.15,725.35,192540.0
725.35,725.7,725.05,725.65,224321.0
725.6,726.45,725.55,726.05,195189.0
726.05,726.2,725.25,725.4,253910.0
725.4,725.75,725.2,725.4,265897.0
725.4,725.4,724.5,724.55,432344.0
724.5,724.55,724.0,724.05,519115.0
723.9,724.3,723.35,723.35,601278.0
723.4,723.4,722.5,722.8,626989.0
723.0,723.25,722.55,722.75,480705.0
722.8,723.4,722.0,722.5,476721.0
722.55,722.9,722.4,722.65,299768.0
722.65,723.7,722.45,722.95,606395.0
722.85,723.15,722.5,722.5,378845.0
722.5,723.2,722.05,723.15,412251.0
723.15,723.15,722.55,722.7,207429.0
722.75,722.8,722.5,722.7,140725.0
722.7,723.0,722.5,722.6,138748.0
722.55,722.95,722.4,722.7,168825.0
722.7,722.7,722.05,722.3,187380.0
722.3,722.35,722.0,722.05,199447.0
722.0,722.65,722.0,722.55,181768.0
722.5,722.8,722.5,722.65,159597.0
722.65,722.95,722.55,722.8,221161.0
722.85,723.1,722.65,722.8,416849.0
722.75,723.4,722.7,723.35,293172.0
723.3,723.55,723.1,723.4,231189.0
723.35,723.45,723.0,723.4,175583.0
723.35,723.8,722.8,722.95,365652.0
722.95,723.3,722.8,722.85,203812.0
722.8,723.6,722.45,722.55,455102.0
722.6,723.1,722.45,722.9,359651.0
722.9,723.15,722.65,722.9,174980.0
722.9,723.25,722.8,723.25,135608.0
723.25,723.6,723.15,723.6,229008.0
723.6,723.65,723.25,723.55,353906.0
723.55,724.2,723.4,724.15,208371.0
724.15,724.45,723.35,723.45,592176.0
723.65,723.8,723.0,723.25,229616.0
723.25,723.7,723.0,723.25,180616.0
723.25,723.45,723.05,723.25,107452.0
723.35,723.6,723.2,723.5,130547.0
723.3,723.55,723.05,723.1,133808.0
723.05,723.4,723.05,723.1,133684.0
723.4,723.4,722.8,722.85,169730.0
722.85,723.0,722.7,722.85,130050.0
