open,high,low,close,volume
2445.7,2445.8,2424.5,2432.7,84673.0
2433.1,2435.3,2430.8,2435.0,77096.0
2435.0,2438.5,2431.5,2438.0,31193.0
2438.0,2439.6,2436.0,2436.3,14916.0
2436.9,2437.5,2431.0,2434.1,16458.0
2434.0,2437.1,2434.0,2436.0,19813.0
2436.0,2438.1,2425.9,2426.6,36043.0
2426.9,2429.8,2426.0,2428.1,17498.0
2429.0,2429.0,2426.0,2426.2,14856.0
2426.4,2426.6,2420.8,2421.7,26764.0
2421.8,2422.6,2419.0,2420.0,21187.0
2420.1,2420.6,2416.5,2417.8,18206.0
2417.2,2418.9,2415.5,2417.2,18566.0
2416.5,2417.6,2416.0,2416.4,13408.0
2416.4,2418.9,2411.0,2411.0,25095.0
2411.2,2413.8,2410.0,2410.9,18096.0
2410.7,2413.3,2410.1,2412.4,14459.0
2412.2,2412.3,2405.0,2406.4,30407.0
2406.6,2406.6,2395.6,2396.7,51759.0
2396.2,2396.9,2389.2,2393.2,61081.0
2393.5,2394.0,2337.3,2345.1,474938.0
2346.3,2359.6,2327.2,2329.8,339551.0
2331.2,2355.5,2322.0,2342.0,507941.0
2342.4,2354.0,2338.2,2346.5,256237.0
2346.4,2347.5,2338.2,2347.5,137205.0
2347.4,2350.0,2344.3,2344.5,127564.0
2344.8,2349.6,2341.6,2343.3,82399.0
2343.6,2349.5,2340.8,2348.9,51485.0
2348.6,2350.0,2345.0,2348.2,42216.0
2348.1,2354.8,2347.0,2350.8,89755.0
2352.0,2354.3,2348.3,2349.1,61327.0
2349.1,2350.1,2317.1,2319.7,285471.0
2319.5,2324.3,2301.1,2302.3,272277.0
2301.9,2315.8,2301.0,2304.7,498508.0
2304.6,2310.7,2300.1,2307.1,138606.0
2307.4,2316.0,2304.2,2315.1,151727.0
2315.1,2322.3,2315.0,2321.6,88499.0
2321.6,2326.0,2317.0,2324.9,110290.0
2325.5,2325.8,2315.7,2317.8,75511.0
2317.6,2324.2,2316.8,2323.6,45522.0
2323.3,2332.7,2322.0,2331.7,106972.0
2331.6,2336.6,2328.0,2332.0,179907.0
2331.1,2336.0,2326.0,2335.1,83518.0
2335.1,2336.3,2330.1,2336.0,81456.0
2336.1,2336.5,2317.0,2317.4,227745.0
2317.1,2321.6,2316.6,2320.0,99897.0
2319.4,2323.9,2318.2,2323.0,53243.0
2323.0,2325.6,2322.6,2325.0,55157.0
2325.2,2327.2,2324.1,2324.7,56552.0
2324.8,2326.3,2322.9,2323.4,27754.0
2323.3,2325.5,2322.2,2323.8,51780.0
2323.9,2324.1,2320.4,2322.0,34551.0
2322.1,2324.6,2321.0,2321.7,30656.0
2321.7,2325.0,2320.0,2324.6,63415.0
2325.0,2325.3,2322.4,2323.8,28591.0
2323.7,2324.0,2320.0,2322.0,34168.0
2321.9,2325.0,2321.1,2325.0,37943.0
2324.5,2329.7,2324.5,2326.9,50284.0
2326.8,2328.0,2326.8,2327.1,23559.0
