open,high,low,close,volume
404.5,406.4,403.6,406.2,281532.0
406.2,408.2,406.05,407.8,228377.0
407.8,410.35,407.5,409.45,255748.0
409.45,411.75,409.45,410.7,333068.0
410.7,411.55,409.6,409.85,166037.0
409.9,410.5,409.2,409.7,95805.0
409.65,409.9,408.8,409.9,80289.0
409.8,409.9,408.6,409.1,135182.0
409.1,409.7,408.85,409.4,375481.0
409.5,410.65,408.5,408.7,120343.0
408.7,408.85,407.8,408.1,119564.0
408.0,408.75,407.9,408.35,55802.0
408.1,408.7,407.9,408.1,52875.0
407.95,408.65,407.5,407.65,63357.0
407.7,408.45,407.55,407.8,93403.0
407.8,407.8,407.2,407.2,100255.0
407.35,407.7,407.0,407.35,63379.0
407.5,407.5,406.9,406.9,50185.0
406.9,407.05,406.3,406.65,70141.0
406.5,406.9,406.3,406.4,47928.0
406.5,406.7,405.8,406.5,78980.0
406.5,406.6,406.05,406.05,34854.0
406.05,406.5,405.65,405.85,64407.0
405.85,406.6,405.25,405.25,83470.0
405.25,406.05,405.2,405.85,50857.0
405.85,406.4,405.85,406.0,34880.0
406.0,406.2,405.1,405.1,85626.0
405.15,405.15,404.2,404.2,91380.0
404.2,404.45,404.0,404.05,44941.0
404.05,404.1,403.25,403.9,50472.0
403.9,404.8,403.9,404.55,53365.0
404.8,404.8,404.25,404.3,38360.0
404.35,404.85,404.05,404.55,33169.0
404.55,405.0,404.25,404.35,43912.0
404.35,406.9,404.25,406.35,289275.0
406.1,407.95,406.05,406.4,131866.0
406.45,407.8,406.45,407.5,176702.0
407.45,407.6,406.0,406.75,293543.0
406.75,407.6,406.7,407.55,49569.0
407.55,410.0,407.55,410.0,762251.0
409.95,410.6,408.95,409.55,147873.0
409.55,410.0,408.85,408.85,345317.0
408.85,409.25,408.15,408.2,99127.0
408.1,409.25,408.05,408.85,89208.0
408.9,410.05,408.6,410.05,175978.0
410.05,411.6,410.05,410.95,287573.0
410.95,413.5,410.5,412.85,591012.0
413.15,413.2,410.55,411.6,383409.0
411.6,412.8,411.6,412.55,82983.0
412.65,415.45,412.5,415.25,652482.0
415.05,418.45,415.0,417.7,990504.0
417.5,418.6,417.0,417.25,416823.0
417.25,418.8,416.65,416.9,691690.0
416.9,417.1,415.45,416.3,217251.0
416.5,417.0,416.0,416.85,139270.0
416.65,416.9,416.55,416.55,75398.0
416.6,416.9,416.05,416.35,88547.0
416.35,416.4,414.85,415.35,165628.0
415.35,415.7,415.05,415.3,52730.0
