open,high,low,close,volume
111.0,111.0,109.31,109.57,231105.0
109.57,109.64,109.27,109.4,116626.0
109.4,109.75,109.37,109.72,140263.0
109.75,109.79,109.5,109.7,76341.0
109.7,109.77,109.51,109.62,61031.0
109.62,109.7,109.51,109.54,50813.0
109.54,109.57,109.02,109.24,98705.0
109.24,109.26,108.84,109.0,186762.0
109.0,109.0,108.9,108.93,37813.0
108.93,109.0,108.92,108.92,48343.0
108.92,108.97,108.6,108.68,67020.0
108.68,108.82,108.65,108.71,120356.0
108.71,108.89,108.68,108.85,33874.0
108.85,108.89,108.81,108.89,44563.0
108.89,108.91,108.8,108.84,20445.0
108.84,108.89,108.71,108.81,32250.0
108.84,108.89,108.5,108.59,223574.0
108.59,108.75,108.35,108.7,154588.0
108.7,108.82,108.46,108.59,48691.0
108.59,108.67,108.35,108.5,63553.0
108.5,108.5,108.41,108.45,49376.0
108.45,108.45,108.15,108.15,135232.0
108.15,108.38,108.09,108.32,78265.0
108.32,108.37,108.22,108.22,15117.0
108.26,108.31,108.22,108.26,25677.0
108.29,108.33,108.15,108.23,46441.0
108.23,108.26,108.05,108.12,73610.0
108.12,108.16,107.92,108.04,161005.0
108.04,108.09,107.95,107.95,45104.0
107.95,108.03,107.8,108.0,209227.0
108.0,108.0,107.89,107.94,35274.0
107.94,107.96,107.74,107.75,75966.0
107.75,107.83,107.68,107.82,76775.0
107.77,107.83,107.74,107.81,30293.0
107.78,107.98,107.75,107.94,43338.0
107.94,107.97,107.75,107.75,74157.0
107.75,107.88,107.71,107.85,11120.0
107.88,107.9,107.85,107.87,18762.0
107.87,107.9,107.47,107.68,217887.0
107.68,107.76,107.64,107.72,33114.0
107.72,107.74,107.65,107.71,42192.0
107.71,107.73,107.55,107.58,30150.0
107.55,107.64,107.51,107.51,37024.0
107.55,107.75,107.51,107.67,38261.0
107.67,107.79,107.65,107.77,31622.0
107.77,107.84,107.72,107.76,36434.0
107.76,107.76,106.7,106.85,1217697.0
106.85,106.85,106.61,106.8,672048.0
106.8,107.0,105.45,106.52,1710424.0
106.51,106.78,106.32,106.52,508922.0
106.6,106.9,106.6,106.83,115908.0
106.83,106.91,106.8,106.91,82135.0
106.91,106.98,106.82,106.9,76085.0
106.88,106.97,106.75,106.8,56021.0
106.8,106.91,106.72,106.79,80364.0
106.79,106.85,106.71,106.82,34572.0
106.8,106.84,106.73,106.74,44911.0
106.74,106.85,106.69,106.71,51033.0
106.71,106.73,106.59,106.65,56780.0
