open,high,low,close,volume
1229.0,1229.0,1194.9,1202.9,945.0
1202.9,1206.8,1202.9,1206.8,1.0
1206.8,1206.8,1201.9,1201.9,119.0
1201.9,1204.3,1200.0,1204.3,225.0
1204.3,1204.3,1200.0,1200.1,145.0
1200.1,1200.1,1200.0,1200.0,104.0
1200.0,1210.0,1197.1,1205.0,1499.0
1205.0,1205.0,1203.0,1203.0,131.0
1203.0,1203.0,1202.0,1202.0,19.0
1202.0,1202.0,1201.3,1201.3,73.0
1201.3,1201.3,1201.2,1201.2,44.0
1201.2,1205.8,1201.2,1205.8,169.0
1205.8,1205.8,1203.0,1203.5,214.0
1203.5,1216.0,1203.5,1213.3,1021.0
1213.3,1216.6,1212.7,1212.7,139.0
1212.7,1215.5,1205.2,1205.2,475.0
1205.2,1208.6,1205.2,1208.6,626.0
1208.6,1208.6,1208.0,1208.0,44.0
1208.0,1208.0,1206.1,1206.1,3.0
1206.1,1206.2,1206.1,1206.2,4.0
1206.2,1206.2,1206.1,1206.2,39.0
1206.2,1206.2,1203.6,1203.6,8.0
1202.0,1202.2,1202.0,1202.0,16.0
1202.0,1202.0,1202.0,1202.0,0.0
1204.9,1204.9,1204.9,1204.9,43.0
1204.9,1204.9,1204.9,1204.9,0.0
1204.9,1204.9,1203.7,1204.0,26.0
1204.0,1204.0,1203.4,1203.4,9.0
1203.4,1203.4,1203.4,1203.4,0.0
1203.4,1203.4,1202.5,1202.5,35.0
1202.5,1203.2,1202.0,1203.2,416.0
1203.2,1203.2,1197.0,1197.0,234.0
1194.1,1195.1,1192.5,1195.1,323.0
1195.1,1196.4,1187.0,1191.9,6057.0
1191.9,1191.9,1188.2,1190.9,207.0
1190.9,1192.5,1190.1,1192.5,95.0
1192.5,1192.5,1192.5,1192.5,0.0
1192.5,1195.5,1192.5,1195.5,158.0
1195.5,1197.4,1195.1,1195.1,27.0
1197.4,1197.4,1197.4,1197.4,4.0
1197.4,1197.4,1183.0,1183.4,4910.0
1183.4,1186.8,1183.2,1186.8,22.0
1186.3,1187.1,1186.3,1187.1,4.0
1187.1,1187.1,1187.1,1187.1,0.0
1187.1,1187.1,1187.1,1187.1,0.0
1187.1,1187.1,1186.1,1186.1,28.0
1186.1,1186.1,1185.0,1185.0,127.0
1185.0,1185.0,1183.2,1183.2,292.0
1183.2,1183.2,1183.0,1183.0,16.0
1183.0,1183.0,1183.0,1183.0,0.0
1183.0,1186.2,1183.0,1186.2,37.0
1186.2,1186.2,1185.8,1185.8,1.0
1185.8,1185.8,1185.8,1185.8,0.0
1185.8,1186.9,1184.2,1184.2,51.0
1183.2,1185.3,1183.0,1185.3,241.0
1185.3,1185.3,1185.3,1185.3,0.0
1185.3,1185.3,1185.0,1185.0,2.0
1185.0,1185.0,1182.9,1183.4,17.0
1183.0,1183.0,1182.2,1182.2,202.0
