open,high,low,close,volume
1920.1,1954.8,1915.7,1924.6,127497.0
1924.6,1932.7,1915.1,1932.7,40100.0
1931.7,1941.1,1930.7,1941.1,35643.0
1941.0,1944.1,1928.8,1931.6,31511.0
1931.6,1932.4,1925.0,1929.7,14055.0
1929.7,1929.7,1922.0,1922.0,8802.0
1922.0,1924.1,1911.0,1914.0,19291.0
1914.0,1914.1,1908.3,1913.2,13435.0
1913.2,1914.0,1910.2,1911.9,8967.0
1911.9,1920.6,1905.8,1920.6,11919.0
1920.6,1937.6,1919.5,1934.8,35585.0
1934.8,1949.0,1929.0,1947.0,53955.0
1947.1,1948.7,1937.1,1944.6,23098.0
1945.6,1946.1,1939.2,1943.0,10841.0
1942.3,1945.9,1939.1,1940.0,9876.0
1940.0,1942.0,1939.2,1941.0,11078.0
1941.0,1942.0,1937.7,1937.7,4291.0
1937.7,1939.1,1935.3,1936.0,10463.0
1936.0,1937.5,1933.0,1933.6,8660.0
1933.6,1934.9,1920.9,1923.7,17561.0
1924.8,1926.0,1922.2,1922.4,4464.0
1922.4,1927.6,1915.7,1924.0,10345.0
1924.0,1924.5,1920.1,1921.2,3168.0
1921.2,1923.7,1917.5,1919.0,4177.0
1919.0,1924.5,1918.0,1923.9,1813.0
1922.6,1923.9,1922.0,1923.1,2081.0
1923.1,1923.1,1915.1,1916.3,3620.0
1916.3,1918.2,1913.0,1915.0,5742.0
1915.0,1918.5,1913.7,1916.3,2799.0
1914.4,1916.5,1912.4,1916.1,4238.0
1916.1,1916.1,1913.0,1914.0,2123.0
1914.0,1914.0,1911.4,1911.4,4079.0
1911.4,1913.9,1911.1,1912.9,976.0
1912.9,1912.9,1910.7,1911.0,1911.0
1911.0,1914.8,1910.7,1913.3,4499.0
1913.3,1915.0,1912.0,1915.0,2598.0
1915.0,1917.3,1913.1,1917.0,1653.0
1917.0,1917.7,1914.2,1915.5,1634.0
1915.5,1915.5,1913.5,1913.8,686.0
1913.8,1916.1,1913.3,1915.7,737.0
1915.7,1915.7,1911.0,1911.4,2213.0
1911.5,1913.3,1911.0,1913.3,1870.0
1913.3,1913.4,1911.5,1911.9,584.0
1911.9,1915.2,1911.5,1913.9,702.0
1913.9,1915.0,1912.9,1913.7,764.0
1913.7,1914.8,1911.0,1913.3,1649.0
1913.3,1914.4,1911.9,1914.4,576.0
1914.4,1914.8,1913.2,1914.2,845.0
1914.2,1914.2,1909.5,1910.4,3607.0
1910.4,1911.3,1904.0,1908.0,12848.0
1908.0,1909.7,1906.1,1909.2,2105.0
1909.2,1909.7,1906.6,1907.8,1285.0
1907.8,1907.8,1902.3,1906.9,7100.0
1906.9,1906.9,1904.1,1905.7,1393.0
1905.7,1906.8,1905.0,1906.1,598.0
1906.1,1907.0,1905.3,1906.0,777.0
1906.0,1907.3,1905.0,1905.3,868.0
1905.3,1908.7,1904.2,1905.9,3546.0
1905.9,1906.5,1902.1,1902.3,1209.0
