open,high,low,close,volume
172.03,172.07,168.8,169.15,139637.0
169.27,169.59,168.97,169.4,89867.0
169.4,170.0,169.3,169.9,74927.0
169.9,169.9,169.4,169.73,22897.0
169.75,169.82,169.47,169.55,20993.0
169.55,169.72,169.34,169.45,29744.0
169.45,169.51,169.25,169.35,24764.0
169.35,169.59,169.2,169.4,30980.0
169.4,169.49,168.9,168.9,50194.0
168.94,168.95,168.57,168.76,46418.0
168.76,168.8,168.48,168.64,31139.0
168.64,168.78,168.63,168.76,15506.0
168.76,168.84,168.52,168.7,21924.0
168.62,168.77,168.6,168.66,9340.0
168.66,168.66,168.05,168.25,59380.0
168.25,168.45,168.11,168.37,11554.0
168.34,168.42,168.1,168.19,16177.0
168.19,168.21,168.01,168.09,44583.0
168.09,168.14,167.75,167.92,71431.0
167.92,167.95,167.68,167.88,40316.0
167.88,168.15,167.81,167.9,29515.0
167.9,168.15,167.63,167.85,42383.0
168.0,168.37,167.91,168.37,60095.0
168.36,168.36,167.41,167.9,50422.0
167.9,167.9,167.66,167.79,7971.0
167.79,167.87,167.69,167.84,7241.0
167.84,167.85,167.65,167.8,10144.0
167.8,167.8,167.5,167.51,36834.0
167.54,167.54,167.25,167.42,27328.0
167.42,167.7,167.28,167.65,12142.0
167.65,167.69,167.36,167.5,16155.0
167.5,167.7,167.38,167.49,14086.0
167.49,167.54,167.38,167.5,6169.0
167.5,167.63,167.4,167.43,12280.0
167.48,167.8,167.4,167.66,15172.0
167.66,167.8,167.6,167.7,6576.0
167.7,167.85,167.61,167.79,12246.0
167.68,167.7,167.3,167.46,60922.0
167.46,167.46,167.25,167.3,31530.0
167.3,167.38,167.28,167.36,16888.0
167.36,167.38,167.3,167.35,11964.0
167.35,167.38,167.2,167.2,14554.0
167.2,167.2,166.81,166.9,81705.0
166.9,166.9,166.5,166.66,60810.0
166.66,166.86,166.57,166.77,21466.0
166.77,167.18,166.7,167.1,47391.0
167.11,167.15,166.95,166.97,33863.0
166.97,166.97,166.82,166.95,9296.0
166.95,167.05,166.89,167.04,4759.0
167.04,167.05,166.96,167.0,8845.0
167.0,167.0,166.95,167.0,4559.0
167.0,167.0,166.91,166.92,9430.0
166.92,166.97,166.39,166.6,42053.0
166.6,166.6,166.44,166.57,7345.0
166.55,166.63,166.33,166.43,29692.0
166.43,166.57,166.38,166.47,13657.0
166.47,166.52,166.25,166.29,14080.0
166.29,166.5,165.91,165.99,111330.0
166.0,166.3,165.96,166.0,27972.0
