open,high,low,close,volume
171.99,176.45,171.98,174.01,1910927.0
174.15,175.63,173.9,174.92,1170773.0
174.81,175.0,174.42,174.75,723735.0
174.8,175.6,174.77,175.04,623290.0
175.04,175.7,174.86,174.97,771949.0
174.99,175.18,174.51,174.96,447639.0
174.96,174.96,174.28,174.28,495171.0
174.33,174.93,174.29,174.44,179294.0
174.4,174.54,173.59,173.67,719587.0
173.64,174.0,173.55,173.93,206779.0
173.9,173.95,173.52,173.66,167422.0
173.67,173.78,173.51,173.6,165408.0
173.65,173.75,172.75,172.81,396824.0
172.88,173.1,172.8,172.88,194080.0
172.85,173.0,172.73,172.96,154610.0
172.96,173.12,172.8,173.1,105968.0
173.05,173.57,173.05,173.55,193238.0
173.51,174.35,173.4,174.34,333056.0
174.34,175.14,174.06,175.0,521016.0
175.0,175.66,175.0,175.1,336724.0
175.05,175.46,174.94,175.11,217333.0
175.11,175.11,174.8,175.07,134861.0
175.0,175.15,174.7,174.77,112858.0
174.77,174.88,174.61,174.78,85799.0
174.78,174.78,174.51,174.64,65040.0
174.63,174.95,174.63,174.74,65037.0
174.74,174.95,174.61,174.82,54951.0
174.82,174.9,174.65,174.85,50842.0
174.85,175.19,174.52,174.89,199913.0
174.89,174.9,174.2,174.24,237887.0
174.3,174.55,173.96,174.37,121999.0
174.37,174.68,174.32,174.41,70219.0
174.41,174.48,174.09,174.15,76183.0
174.15,174.53,174.01,174.12,342627.0
174.12,174.25,174.1,174.16,63259.0
174.16,174.29,174.11,174.29,31659.0
174.29,174.48,174.16,174.32,84264.0
174.32,174.37,174.11,174.11,49122.0
174.11,174.23,173.8,173.86,125577.0
173.89,174.09,173.82,173.94,61129.0
