open,high,low,close,volume
1033.0,1042.0,1032.7,1041.2,196455.0
1040.05,1041.8,1037.3,1038.0,69474.0
1038.0,1038.0,1034.85,1035.8,63749.0
1035.8,1038.95,1035.2,1037.35,31820.0
1037.35,1039.35,1036.3,1036.85,24513.0
1036.85,1038.95,1036.85,1038.85,15953.0
1038.85,1040.8,1038.6,1039.65,30643.0
1039.65,1040.6,1038.6,1039.45,40463.0
1039.45,1040.2,1038.7,1039.9,11443.0
1039.9,1040.0,1037.55,1038.15,17980.0
1038.15,1038.6,1037.7,1038.0,11469.0
1038.0,1038.85,1037.55,1038.5,10831.0
1038.5,1038.75,1036.15,1036.45,16743.0
1036.45,1036.7,1035.35,1036.5,16701.0
1036.5,1036.95,1035.9,1036.8,11544.0
1036.8,1038.5,1036.0,1038.0,13491.0
1038.0,1038.5,1037.0,1038.5,16940.0
1038.5,1039.0,1037.5,1038.0,16155.0
1038.0,1038.0,1036.75,1037.85,10946.0
1037.85,1037.9,1037.3,1037.7,5444.0
1037.75,1037.9,1034.15,1036.3,29799.0
1036.3,1036.8,1034.2,1034.6,30889.0
1034.7,1036.0,1034.15,1035.65,19256.0
1035.6,1037.7,1035.2,1037.35,45201.0
1037.35,1038.4,1037.1,1037.5,25777.0
1037.5,1037.95,1037.0,1037.5,13975.0
1037.15,1038.2,1037.0,1037.8,15535.0
1037.8,1039.9,1037.4,1038.55,34889.0
1038.85,1038.85,1037.5,1037.65,13029.0
1037.65,1044.7,1037.6,1043.05,142547.0
1043.45,1043.5,1040.0,1040.05,36733.0
1040.15,1041.6,1039.3,1040.7,32873.0
1041.15,1042.05,1040.35,1041.35,37945.0
1041.55,1042.0,1041.0,1041.65,26832.0
1041.65,1041.75,1040.1,1040.2,19336.0
1040.55,1040.7,1040.35,1040.35,18394.0
1040.35,1041.2,1040.35,1040.7,20537.0
1040.7,1042.2,1040.7,1041.85,22768.0
1041.85,1042.7,1041.55,1042.0,28733.0
1042.1,1042.65,1041.65,1042.1,29882.0
1042.1,1043.4,1041.65,1043.4,38097.0
1043.85,1044.7,1042.85,1043.05,54210.0
1043.2,1048.3,1043.0,1047.25,107920.0
1047.3,1047.9,1046.4,1046.75,49135.0
1046.85,1047.1,1045.0,1045.1,22905.0
1045.5,1046.5,1044.05,1046.05,17516.0
1046.45,1047.75,1046.05,1047.0,21563.0
1047.3,1048.35,1046.1,1048.3,47668.0
1048.3,1048.5,1047.65,1048.15,26189.0
1048.35,1051.0,1048.1,1050.6,63541.0
1050.6,1053.0,1050.6,1052.7,110832.0
1052.7,1052.8,1052.0,1052.1,34254.0
