open,high,low,close,volume
1252.1,1282.95,1252.1,1272.5,94123.0
1272.8,1277.95,1270.05,1273.0,51355.0
1273.0,1276.85,1268.4,1270.0,39648.0
1270.0,1286.0,1268.05,1279.45,70137.0
1279.45,1297.65,1278.35,1291.85,133425.0
1291.85,1298.3,1289.5,1297.75,90791.0
1297.05,1303.15,1294.0,1299.0,99561.0
1298.8,1300.55,1295.1,1298.4,43666.0
1298.45,1305.0,1298.4,1299.15,62865.0
1299.15,1299.15,1291.3,1296.2,52615.0
1297.3,1300.0,1293.6,1296.35,37921.0
1296.65,1309.85,1295.75,1300.5,96727.0
1300.5,1303.9,1296.05,1296.85,36463.0
1296.85,1301.0,1296.2,1298.95,17838.0
1298.95,1301.2,1297.0,1299.7,14016.0
1299.7,1300.85,1297.0,1297.5,14623.0
1297.7,1301.3,1297.0,1300.5,14009.0
1300.35,1301.5,1299.4,1299.9,10686.0
1300.0,1304.2,1299.9,1303.9,21679.0
1303.05,1317.0,1303.0,1315.6,104790.0
1315.05,1315.6,1307.0,1307.15,55778.0
1308.25,1310.75,1306.2,1309.8,23825.0
1309.2,1311.15,1305.6,1306.85,38328.0
1306.95,1311.75,1306.2,1311.0,27466.0
1310.35,1319.9,1310.25,1318.65,64983.0
1318.75,1319.0,1314.0,1314.8,46712.0
1314.8,1317.75,1312.5,1316.55,25582.0
1316.55,1317.4,1314.2,1315.0,19066.0
1315.0,1317.7,1314.25,1315.0,16470.0
1315.0,1317.9,1313.55,1317.75,24161.0
1317.55,1317.9,1315.6,1315.6,14848.0
1315.6,1318.45,1315.0,1316.1,16659.0
1316.1,1316.3,1312.8,1314.5,22113.0
1313.45,1317.3,1313.45,1316.9,14746.0
1316.9,1318.75,1315.0,1317.75,22187.0
1317.75,1318.2,1316.0,1318.0,8398.0
1318.0,1318.0,1315.5,1316.0,8000.0
1316.0,1316.15,1312.35,1314.2,22044.0
1314.55,1314.55,1312.8,1313.2,9883.0
1314.0,1317.0,1311.9,1316.9,12541.0
1316.45,1317.0,1315.05,1315.95,7634.0
1315.95,1324.0,1315.05,1323.3,62548.0
1323.9,1323.95,1317.05,1320.0,35903.0
1320.0,1322.0,1319.25,1320.25,11802.0
1320.25,1321.0,1315.05,1316.4,22740.0
1315.5,1318.2,1310.15,1318.2,32988.0
1318.2,1318.2,1311.25,1311.8,24497.0
1311.5,1313.4,1310.0,1313.35,28613.0
1313.35,1314.0,1310.25,1310.65,8054.0
1310.65,1310.65,1306.15,1309.55,35737.0
1309.55,1310.0,1307.0,1309.15,7430.0
1309.15,1310.05,1307.0,1310.05,9601.0
