open,high,low,close,volume
854.0,865.25,853.75,861.95,199.0
861.95,861.95,845.55,845.55,16.0
845.55,846.75,845.55,846.75,6.0
846.75,850.1,845.6,848.3,75.0
848.3,851.65,848.3,851.65,125.0
851.65,856.95,851.65,851.65,37.0
851.65,851.65,851.65,851.65,0.0
851.65,851.65,851.65,851.65,0.0
851.65,853.2,845.6,846.05,308.0
846.05,846.05,846.05,846.05,0.0
846.05,851.95,846.05,851.95,19.0
851.95,851.95,849.2,849.2,18.0
849.2,850.95,849.2,850.95,8.0
850.95,850.95,843.1,845.8,79.0
845.8,845.8,845.8,845.8,0.0
845.8,847.2,843.35,843.35,11.0
843.35,843.7,843.35,843.7,20.0
843.7,843.7,843.7,843.7,0.0
843.7,847.35,843.4,847.35,35.0
847.35,847.55,847.3,847.5,16.0
844.05,844.05,844.05,844.05,50.0
844.05,844.05,844.05,844.05,0.0
844.05,846.45,844.05,846.45,2.0
846.45,846.45,844.05,844.05,1.0
844.05,844.05,840.0,840.0,88.0
840.0,840.0,840.0,840.0,0.0
840.0,840.0,835.15,835.15,10.0
835.15,835.15,835.15,835.15,0.0
835.15,835.15,835.15,835.15,0.0
832.05,832.05,831.2,831.2,52.0
831.2,831.2,831.2,831.2,0.0
831.2,837.0,831.2,837.0,100.0
837.0,837.0,837.0,837.0,0.0
836.6,837.0,836.2,837.0,33.0
837.0,837.0,837.0,837.0,0.0
837.0,837.0,836.95,836.95,2.0
836.95,836.95,836.95,836.95,0.0
836.95,836.95,836.85,836.85,3.0
836.85,836.85,835.0,835.0,15.0
835.0,835.0,835.0,835.0,0.0
835.0,837.0,835.0,837.0,20.0
837.0,837.0,837.0,837.0,0.0
837.0,837.0,837.0,837.0,0.0
837.0,837.0,837.0,837.0,0.0
837.0,837.0,835.0,835.0,10.0
835.0,835.0,835.0,835.0,0.0
835.0,835.0,835.0,835.0,0.0
835.0,837.0,835.0,837.0,20.0
837.0,837.0,837.0,837.0,0.0
837.0,837.0,837.0,837.0,0.0
837.0,837.0,837.0,837.0,0.0
837.0,837.0,830.0,830.0,149.0
