open,high,low,close,volume
280.0,282.7,280.0,280.27,241568.0
280.53,280.74,278.0,279.89,105897.0
279.89,279.95,277.8,278.52,82007.0
278.52,279.59,278.0,279.59,64066.0
279.19,279.48,277.9,278.0,21901.0
277.9,278.12,276.31,276.31,50224.0
276.4,276.4,275.01,275.68,52930.0
275.68,275.83,275.26,275.31,28286.0
275.31,275.32,274.31,274.99,40638.0
274.99,274.99,273.61,274.2,54101.0
274.2,274.22,273.0,273.77,32988.0
273.61,273.99,273.5,273.79,17713.0
273.79,274.83,273.79,274.58,73595.0
274.32,275.0,274.02,274.55,17392.0
274.55,274.82,274.2,274.34,11315.0
274.34,274.78,274.08,274.55,14871.0
274.55,275.3,274.23,275.3,16606.0
275.3,275.47,274.52,274.81,14473.0
274.81,274.81,273.47,273.84,38417.0
273.84,274.16,272.82,274.04,35453.0
274.04,274.5,273.51,274.2,6351.0
274.2,274.46,273.77,273.8,12294.0
273.8,273.98,273.52,273.79,6808.0
273.79,273.93,273.4,273.72,8817.0
273.72,273.83,273.33,273.62,7145.0
273.62,273.75,273.2,273.2,12065.0
273.2,273.4,273.06,273.08,7921.0
273.08,273.55,273.08,273.33,7540.0
273.33,273.84,273.33,273.7,9187.0
273.7,273.85,273.5,273.6,11573.0
273.6,274.46,273.5,274.42,7718.0
274.3,274.56,273.89,273.9,10830.0
273.9,274.04,273.87,273.93,12323.0
273.93,274.28,273.34,273.5,9240.0
273.5,273.5,273.08,273.18,6947.0
273.18,273.65,273.06,273.3,6327.0
273.3,273.89,273.3,273.69,6596.0
273.69,273.84,273.58,273.77,2486.0
273.77,274.0,273.48,273.73,8218.0
273.85,273.98,273.51,273.89,4539.0
273.89,274.47,273.68,274.3,11958.0
274.3,274.5,271.4,273.8,161498.0
274.25,274.42,273.04,273.29,12124.0
273.29,273.79,273.01,273.79,7904.0
273.78,273.98,273.23,273.54,7851.0
273.54,273.54,271.04,271.4,72759.0
271.4,273.45,271.4,272.97,86772.0
272.97,273.25,272.45,272.95,10758.0
272.95,273.3,272.8,273.0,2730.0
273.0,273.04,272.8,272.99,5995.0
272.99,273.13,272.8,272.9,5788.0
272.9,273.0,272.51,272.76,7703.0
