open,high,low,close,volume
394.0,404.4,390.15,402.7,74067.0
402.9,402.95,396.65,397.2,50714.0
397.2,402.0,396.75,400.8,30530.0
400.8,405.6,396.1,398.45,115429.0
398.45,398.6,397.1,397.35,20844.0
397.35,397.35,396.05,396.05,9498.0
396.05,396.9,394.7,395.4,30649.0
395.4,395.45,394.15,394.35,19189.0
394.45,394.45,393.3,393.65,12226.0
393.65,395.4,393.65,394.95,7501.0
394.85,397.4,394.85,397.15,19202.0
397.15,398.8,397.15,398.2,8350.0
398.2,399.7,398.05,399.2,17646.0
400.0,401.05,399.4,399.75,16686.0
399.75,400.95,399.65,400.4,11235.0
400.4,400.5,399.1,399.55,4865.0
399.55,400.0,398.9,399.15,8359.0
399.15,399.3,398.4,398.5,8904.0
398.5,399.4,398.5,399.2,8850.0
399.2,399.25,398.45,398.75,2862.0
398.75,398.8,397.65,397.65,7093.0
397.65,397.65,397.15,397.25,2463.0
397.25,397.6,395.8,396.1,33217.0
396.1,399.75,395.8,399.6,14636.0
399.6,409.0,399.4,407.0,141242.0
407.0,412.8,404.95,410.95,230042.0
411.0,414.5,410.9,413.4,235195.0
413.4,414.85,412.35,414.45,140941.0
414.45,417.95,414.15,416.4,274409.0
416.25,418.1,414.15,415.4,233204.0
415.2,416.55,413.95,413.95,104952.0
413.65,413.7,411.4,412.5,114103.0
412.5,417.45,412.2,416.2,127508.0
416.0,418.65,415.25,417.7,153678.0
417.7,423.85,417.4,422.6,600950.0
422.95,426.45,421.5,424.15,581094.0
424.25,425.5,423.3,424.0,260266.0
423.9,424.85,422.0,423.45,227488.0
423.45,423.45,420.2,421.0,172392.0
421.0,421.65,420.1,421.05,135346.0
421.05,422.55,418.0,419.05,266586.0
419.0,419.55,417.05,417.35,207074.0
417.4,418.7,417.1,418.6,79180.0
418.5,418.5,417.4,417.8,45326.0
417.85,417.95,415.45,416.6,102909.0
416.6,417.95,416.2,417.45,76106.0
417.2,418.0,416.2,417.35,59391.0
417.4,417.9,417.0,417.0,28337.0
417.0,417.8,416.85,416.95,23096.0
