open,high,low,close,volume
245.5,253.4,245.0,251.08,1616857.0
250.75,250.97,248.15,249.63,841994.0
249.63,249.63,247.1,247.3,392159.0
247.3,247.7,246.0,246.35,248370.0
246.35,246.4,244.34,245.24,273624.0
245.24,245.93,245.05,245.23,85746.0
245.23,245.4,244.0,244.21,125788.0
244.2,244.2,243.24,243.6,117045.0
243.6,243.81,242.25,242.68,147788.0
242.68,243.4,242.56,243.39,72924.0
243.27,243.92,243.02,243.61,56485.0
243.67,243.99,242.9,243.21,76623.0
243.25,245.88,243.25,245.88,159066.0
245.88,246.94,245.49,246.7,169507.0
246.71,246.71,245.52,246.0,58535.0
246.0,246.18,244.7,245.11,86945.0
245.2,245.39,244.91,245.27,28551.0
245.27,245.27,244.42,244.56,34715.0
244.56,244.66,244.39,244.52,12833.0
244.52,244.78,244.0,244.0,30442.0
244.13,244.43,243.8,243.97,18420.0
243.97,244.1,243.8,244.0,13573.0
243.98,243.98,243.56,243.68,13395.0
243.68,244.0,243.58,243.99,13499.0
243.99,244.17,243.82,244.01,8315.0
243.95,244.35,243.25,243.7,69669.0
243.7,243.7,243.25,243.32,11314.0
243.32,243.71,243.1,243.6,25432.0
243.6,243.97,243.15,243.5,26006.0
243.5,243.87,243.5,243.78,4700.0
243.78,243.98,243.66,243.67,10129.0
243.67,244.43,243.66,244.18,12355.0
244.18,244.75,244.13,244.71,26690.0
244.71,244.71,244.0,244.03,17002.0
