open,high,low,close,volume
732.45,747.0,725.4,746.7,85957.0
749.5,754.15,744.0,751.2,175792.0
751.65,761.65,749.05,760.8,250584.0
760.25,764.55,753.05,759.75,202401.0
760.2,760.8,752.4,757.4,112348.0
757.4,767.95,756.75,762.0,194859.0
760.65,764.15,758.45,760.2,74325.0
759.5,761.95,758.7,758.75,36075.0
758.75,760.7,757.6,758.5,42336.0
758.1,759.45,755.7,757.45,36424.0
757.45,758.45,755.6,757.8,19966.0
757.65,759.0,756.0,756.15,17115.0
756.15,756.6,753.05,754.9,55937.0
754.75,758.25,753.8,756.8,26941.0
756.8,757.8,755.95,756.3,11515.0
756.5,756.75,752.0,753.35,32096.0
752.9,753.35,750.65,751.1,32356.0
751.1,752.0,748.4,748.55,20691.0
748.9,749.4,747.5,747.5,18002.0
747.6,748.45,746.55,748.45,16468.0
748.5,748.55,746.7,747.45,14929.0
747.35,754.85,747.05,752.4,34787.0
752.4,754.8,752.35,753.75,23159.0
753.3,754.0,748.45,753.1,19937.0
753.1,753.3,751.6,753.3,5347.0
753.3,753.95,752.25,752.8,2929.0
752.8,753.95,752.4,753.05,5503.0
752.5,753.9,752.2,753.1,6587.0
753.1,753.75,752.8,753.0,1573.0
753.0,757.7,753.0,756.85,27767.0
756.85,757.8,756.0,756.35,7623.0
755.85,756.5,755.0,755.1,3001.0
755.1,755.7,754.05,754.35,4681.0
754.35,754.9,753.5,754.0,3296.0
754.0,755.0,753.35,753.9,4686.0
753.9,754.45,753.45,753.55,1757.0
753.45,755.0,753.35,754.9,4887.0
754.9,755.95,753.7,755.85,9569.0
755.85,756.0,755.1,755.2,4755.0
755.2,755.85,753.9,755.0,7530.0
755.0,756.45,754.5,756.15,4515.0
756.15,757.0,755.2,756.35,8373.0
756.35,757.9,755.65,757.6,8792.0
757.6,759.85,756.9,757.2,21337.0
757.2,757.25,755.85,756.4,9649.0
756.4,757.65,756.15,757.0,9478.0
757.0,757.2,754.95,755.85,7205.0
755.8,759.05,755.4,759.05,10674.0
758.75,759.9,757.7,758.9,15019.0
