open,high,low,close,volume
898.0,900.0,893.15,897.45,1014.0
897.45,899.0,897.45,898.05,137.0
898.05,900.0,897.55,898.15,293.0
898.15,901.0,897.05,901.0,273.0
901.0,902.0,899.7,901.0,1078.0
901.0,903.85,901.0,902.15,1007.0
902.15,912.25,902.15,910.8,3736.0
910.8,916.9,910.65,910.65,5426.0
910.65,914.0,910.65,913.65,2615.0
913.9,924.1,913.3,922.65,12452.0
922.65,923.45,919.35,921.0,2126.0
921.55,921.55,918.65,919.25,1819.0
919.25,922.5,918.0,922.5,4661.0
923.0,924.8,920.1,924.0,5159.0
924.0,929.5,924.0,926.6,11105.0
926.6,927.35,925.0,927.0,3633.0
927.0,928.05,926.3,927.95,4334.0
927.9,931.55,926.7,930.85,9139.0
930.75,930.8,929.0,929.05,3136.0
929.05,939.9,928.25,939.7,41682.0
939.9,947.0,939.2,944.25,87808.0
944.25,944.25,935.5,938.35,41779.0
938.35,938.35,932.1,934.5,25353.0
934.5,936.35,932.4,934.45,14730.0
934.45,937.9,934.45,937.9,9654.0
937.9,940.9,935.95,938.5,18931.0
938.5,944.0,937.15,942.95,13952.0
942.95,943.45,940.4,941.25,13163.0
941.25,946.8,938.85,943.15,29097.0
943.15,945.9,942.55,944.0,12882.0
944.0,945.5,941.35,941.7,14498.0
941.7,942.55,940.0,940.5,5386.0
940.5,943.0,939.0,943.0,12111.0
943.0,944.0,941.5,942.05,2604.0
942.05,942.05,935.95,938.7,16928.0
938.55,939.8,938.0,938.5,3326.0
938.5,939.6,936.75,936.85,3100.0
937.4,938.1,936.1,937.0,4298.0
937.0,937.0,936.1,936.4,3713.0
936.4,938.35,936.0,937.7,3552.0
937.7,937.9,936.1,937.55,8463.0
937.9,939.45,936.3,937.8,7025.0
937.8,939.05,937.2,939.05,2140.0
939.05,940.25,938.4,939.25,9313.0
939.25,939.85,938.5,938.8,1884.0
938.9,939.15,937.4,938.35,3892.0
938.35,939.0,938.0,938.75,1052.0
938.75,939.0,937.25,937.6,1806.0
937.6,938.95,937.6,938.7,1767.0
