open,high,low,close,volume
1292.0,1301.0,1290.0,1300.3,91853.0
1300.0,1311.2,1300.0,1309.0,81919.0
1309.7,1309.7,1302.1,1303.5,37951.0
1304.0,1310.0,1303.2,1310.0,30975.0
1310.1,1312.0,1306.0,1310.6,41150.0
1310.6,1311.9,1306.4,1307.1,26672.0
1307.1,1309.5,1305.6,1308.8,24397.0
1308.3,1309.5,1305.4,1306.2,19683.0
1306.2,1308.9,1301.2,1308.3,23950.0
1307.1,1316.9,1307.1,1314.2,66944.0
1315.5,1318.3,1309.4,1311.0,42042.0
1311.0,1312.6,1310.0,1312.0,33174.0
1312.0,1312.0,1305.9,1308.7,21793.0
1308.6,1311.0,1307.3,1309.0,7772.0
1309.0,1310.0,1305.8,1309.5,19892.0
1309.5,1313.2,1305.4,1312.9,23194.0
1312.9,1317.9,1311.1,1314.1,41255.0
1313.4,1314.0,1310.1,1312.8,7685.0
1312.8,1318.8,1312.4,1314.6,32753.0
1314.6,1314.6,1312.3,1313.7,7238.0
1313.7,1314.9,1309.8,1311.2,11499.0
1311.2,1315.5,1310.6,1314.9,7512.0
1314.9,1317.5,1313.3,1317.4,17226.0
1317.2,1318.0,1315.5,1317.7,15260.0
1317.9,1319.9,1316.6,1319.5,35383.0
1319.5,1320.0,1317.9,1318.4,27232.0
1318.5,1319.9,1314.0,1314.0,21332.0
1314.0,1317.0,1312.9,1316.4,12060.0
1316.4,1317.4,1315.1,1316.5,8531.0
1316.5,1317.7,1316.0,1317.1,4876.0
1317.1,1319.0,1314.8,1316.3,12277.0
1316.3,1318.4,1315.2,1317.4,11825.0
1317.4,1317.7,1311.5,1312.7,32901.0
1312.7,1314.0,1312.0,1312.3,7076.0
1312.3,1316.6,1311.3,1315.0,14017.0
1315.0,1318.0,1314.0,1317.3,19915.0
1317.3,1318.7,1316.0,1318.6,6210.0
1318.4,1324.5,1318.2,1323.4,48215.0
1323.4,1326.0,1322.8,1324.5,35818.0
1323.6,1334.0,1323.6,1332.4,62316.0
1332.1,1347.5,1331.5,1342.7,219680.0
1342.6,1344.2,1328.1,1328.9,113351.0
1329.9,1329.9,1324.3,1326.9,113594.0
1326.9,1329.7,1326.0,1328.9,32013.0
1328.9,1330.0,1327.9,1328.7,24564.0
1328.7,1329.2,1321.7,1324.3,22394.0
1323.7,1327.4,1323.5,1327.0,13600.0
1327.0,1327.2,1323.0,1323.0,7635.0
1323.6,1324.3,1322.0,1322.0,6601.0
