open,high,low,close,volume
279.6,279.85,275.6,276.7,39926.0
276.7,276.8,275.75,276.6,11300.0
276.6,276.65,275.3,275.65,16221.0
275.65,276.0,275.15,275.5,32251.0
275.5,276.3,275.5,276.15,15528.0
276.15,276.3,276.05,276.3,6364.0
276.05,276.4,276.0,276.2,10668.0
276.2,276.2,276.0,276.0,1447.0
276.0,276.3,275.6,276.2,3594.0
276.2,276.35,275.8,276.05,6636.0
276.05,276.25,276.0,276.05,1507.0
276.05,276.25,276.0,276.25,1209.0
276.25,276.25,275.7,275.7,5155.0
275.7,275.7,275.1,275.15,14810.0
275.15,275.25,275.05,275.15,3322.0
275.15,275.2,274.0,274.15,39089.0
274.15,274.3,273.25,274.3,30856.0
274.3,274.5,273.45,274.1,22501.0
274.1,274.5,273.85,274.4,7309.0
274.4,274.4,274.0,274.2,3884.0
274.2,274.5,274.1,274.4,3326.0
274.25,274.7,274.0,274.5,5014.0
274.5,275.05,274.5,274.65,7925.0
274.65,274.85,274.65,274.85,1041.0
274.85,274.85,274.45,274.8,8164.0
274.8,274.8,274.55,274.7,1340.0
274.7,275.35,274.5,274.55,30082.0
274.6,274.75,274.35,274.75,3896.0
274.45,274.9,274.45,274.6,1259.0
274.6,274.85,273.9,273.9,34644.0
274.05,274.1,273.85,273.9,2992.0
273.9,274.1,273.7,274.1,1791.0
274.1,274.25,273.9,274.0,2104.0
274.05,274.05,273.6,273.85,2181.0
273.9,274.1,273.9,274.1,963.0
274.15,274.45,274.15,274.35,1215.0
274.35,274.45,274.2,274.35,3636.0
274.35,274.4,274.25,274.3,1032.0
274.35,274.45,274.35,274.45,1113.0
274.45,274.45,274.25,274.3,733.0
274.2,274.3,274.0,274.15,3550.0
274.15,274.15,273.9,273.9,1816.0
273.9,274.1,273.7,274.1,3649.0
274.1,274.45,274.1,274.45,2273.0
274.45,274.45,274.05,274.2,3422.0
274.2,274.4,274.2,274.4,155.0
274.4,274.4,274.15,274.35,1656.0
274.35,274.65,274.35,274.65,448.0
274.65,274.65,274.5,274.65,318.0
